ws,wt,wc,wcl,wd,dm,Score_FGM_mean,Score_FGM_max,Score_FRENET_mean,Score_FRENET_max,duration_s_mean,collision_flag_sum,fgm_min_d_mean,fre_min_d_mean,fgm_ratio_mean,frenet_ratio_mean
2.59,1.61,0.72,1.1,1.11,0.32,28.744590185167564,35.52775869919647,29.372393796808552,35.02920207726565,13.0575,0,0.0023541075,0.01002917,0.26244309858313863,0.7375569014168614
0.63,1.88,1.28,2.56,2.99,0.58,28.73334522105157,36.00603810964878,27.672492216260515,35.25671912625975,13.18,1,0.0032082925,0.0154410875,0.24055781352563707,0.7594421864743629
1.43,1.91,1.24,1.9,2.22,0.45,28.718901832339576,33.960150493970694,28.111020013230803,37.09274788331739,12.0125,0,0.003119067142857143,0.017287891428571428,0.2309246482567185,0.6440753517432815
1.94,2.12,1.39,2.16,2.49,0.52,28.71192192470454,35.34338988359153,27.4396494418,34.373167343261784,14.48125,0,0.00566307,0.01270441875,0.22665884409111048,0.7733411559088895
2.94,1.11,0.69,1.22,1.37,0.39,28.693459843113157,36.446745666821684,28.56627647245535,36.9618749368201,13.35,0,0.00305040375,0.01142531875,0.2718738966793984,0.7281261033206017
0.71,1.96,1.49,2.63,2.87,0.57,28.636689954229517,35.75492696778302,26.999775287968482,33.37342759080834,14.95875,0,0.00307167375,0.01175818125,0.2700613161367212,0.7299386838632789
1.42,2.33,1.54,2.41,2.72,0.55,28.610649206234715,34.347315824136416,27.43276295015392,32.79967591308947,14.45125,0,0.00205015875,0.014529865,0.2655853322703833,0.7333197256555846
2.85,1.63,0.75,1.31,1.43,0.41,28.606049427372668,35.1303807224958,29.335715042243745,35.820294070240045,12.80375,0,0.0019230525,0.012978007500000001,0.2304709924106108,0.7695290075893892
2.76,1.55,0.9,1.47,1.82,0.46,28.592131858467024,35.993325723370226,27.494977168664384,34.06590384974385,13.9975,0,0.002772955,0.0072449525,0.19760302966747437,0.8023969703325257
1.4,2.28,1.55,2.41,2.7,0.56,28.572152593644432,35.048685099938034,27.278362919857834,34.60940531355085,14.49625,0,0.00313542125,0.00853212125,0.24375055527329242,0.7562494447267076
1.35,1.84,1.16,1.83,2.14,0.45,28.55946602876623,38.82158022518845,27.185798161691935,34.3710699707518,14.6975,0,0.00255218625,0.0120268925,0.2721762064172512,0.7278237935827488
2.79,1.31,0.83,1.36,1.64,0.43,28.524907236311428,35.778113964723914,28.0287206369339,33.49905796361667,13.70625,0,0.00213764875,0.01132154,0.2169923472612032,0.7830076527387968
1.38,2.4,1.64,2.5,2.78,0.57,28.500020704518786,35.26061201553697,28.959361300540614,37.623929316613726,11.65875,0,0.002819521428571429,0.018149044285714285,0.21803009259465084,0.6569699074053492
2.2,1.49,0.77,1.17,1.19,0.34,28.4533449357286,35.72341352436319,29.71153870220124,38.281368707704175,10.885,1,0.002152367142857143,0.018325517142857146,0.21877054435444201,0.656229455645558
1.95,2.16,1.32,2.09,2.38,0.5,28.447067521627496,36.864811606952216,26.315807955779636,32.560047206784425,12.71625,1,0.0024635700000000004,0.008577564285714285,0.21479500274541768,0.6602049972545823
2.25,1.51,0.79,1.19,1.21,0.34,28.436708630857837,34.71349496706443,29.50224335239126,36.33309635461131,11.52625,1,0.00296456375,0.02302219375,0.33085490928620154,0.6691450907137985
2.75,1.54,0.89,1.46,1.81,0.46,28.431678850218443,37.55783424774853,27.668125195971086,33.183959676544085,13.44125,0,0.002636385,0.0315008875,0.20430078977851246,0.7956992102214875
0.72,1.77,1.18,2.29,2.64,0.51,28.417839888954788,36.53986653725059,28.16662213742628,36.33607732158662,14.215,0,0.00238679875,0.013433575,0.2585290736314378,0.7414709263685622
2.18,1.47,0.75,1.15,1.17,0.33,28.412000268968853,35.79649638210506,29.27877183203791,36.19622302623859,12.92125,0,0.00427203375,0.01685844625,0.27273964592656563,0.7272603540734344
1.62,1.48,0.9,1.21,0.47,0.42,28.409903884241118,34.71702799733386,30.087564998225123,36.52276410020235,12.38875,0,0.00436961375,0.0143494975,0.2899923456948094,0.7100076543051906
2.44,1.46,0.82,1.25,1.33,0.36,28.409109871603242,34.97387582960735,28.343717610604536,34.93099456936386,13.3275,0,0.0029195825,0.005498643750000001,0.23648185801994426,0.7635181419800557
2.23,1.5,0.78,1.18,1.2,0.34,28.398381411704534,35.95565103330828,29.316739442915022,35.65721335366603,13.0175,1,0.002442535,0.0104056,0.2287434369191163,0.7712565630808838
1.57,1.43,0.89,1.16,0.46,0.41,28.38371118162049,35.86522790476128,30.096890974664237,37.422802417800916,12.1475,1,0.003917885,0.01580323,0.30220113686435507,0.6977988631356449
0.89,2.55,1.73,2.64,2.88,0.59,28.381083122319218,36.68986323647194,27.14525139717872,34.404901459475134,14.68375,0,0.00183500875,0.00748871875,0.2565842309967331,0.7434157690032669
0.73,1.74,1.1,2.22,2.57,0.51,28.32961918263578,33.8213186858432,25.81764981511013,31.845595708990775,15.035,0,0.00417949,0.005652855,0.23388006518878013,0.7661199348112199
0.93,2.51,1.6,2.42,2.74,0.57,28.315764144467945,36.86983191191112,27.678872213755987,33.32671311476405,12.025,0,0.00347056,0.007913395714285714,0.22146035171420259,0.6535396482857974
1.98,2.17,1.43,2.22,2.5,0.53,28.288090383905917,37.27494928772659,26.72708052403015,33.251315667305114,14.64125,0,0.0031837525,0.00872203625,0.20786909009530313,0.7921309099046969
0.605,1.3506,0.7183,2.8088,2.7902,0.249,28.24475840202012,36.15009307522975,27.66812759854691,37.091572828503494,13.28625,0,0.006344554285714286,0.018373305714285717,0.24321768782507397,0.6305160314223934
1.48,2.02,1.35,2.06,2.38,0.49,28.239452543926966,35.229422226642,28.612206967754815,35.68193847983009,14.57,0,0.00168943,0.02521101875,0.23484844531216437,0.7651515546878357
2.76,1.34,0.86,1.39,1.67,0.44,28.22098991727843,33.952724001864325,27.333769627228662,34.00859418338694,13.965,0,0.002307875,0.0041442225,0.210020923628988,0.7895092987324276
0.79,2.36,1.63,2.53,2.77,0.57,28.105543781437518,34.76973603842056,28.111002409711595,35.536018501692254,11.915,0,0.0021718857142857145,0.017090352857142856,0.22002511318361917,0.6549748868163808
1.47,2.4,1.8,2.62,2.89,0.57,28.0985548966054,37.51798878102812,28.028982243334372,35.62341069644497,14.09375,0,0.00343826625,0.011330162500000001,0.24546514901520097,0.754534850984799
2.53,1.38,0.62,1.16,1.15,0.32,28.095050627384765,35.597246723784345,29.032106558243242,34.99333392173716,12.49625,0,0.0027749125,0.007897877499999999,0.281344071872333,0.718655928127667
2.33,1.52,0.8,1.22,1.34,0.37,28.081439733730143,36.10351956896137,29.182397589978542,34.593215328561186,13.463750000000001,0,0.0029485875,0.0116960325,0.2286715376990303,0.7713284623009697
0.9569,1.3932,1.4536,1.5237,1.1112,0.1848,28.07264161127066,36.953366939423546,27.345767803446634,35.154667834419115,13.64625,1,0.0104813775,0.00759097125,0.33494442661368573,0.6650555733863143
2.63,1.63,0.74,1.12,1.13,0.32,28.05767693534299,35.19482197700354,30.0141192329066,38.10163558772474,12.87875,0,0.0025684325,0.01577029625,0.2730784954976636,0.7269215045023364
1.36,1.94,1.26,1.98,2.31,0.47,28.03156075896207,37.04970970835558,27.669734215700093,33.791104277268055,13.905,1,0.0022718625,0.01008739875,0.21200142241699974,0.7879985775830003
0.89,2.13,1.77,2.79,3.14,0.59,27.98975922333172,37.16150671257504,26.82595256301456,31.99781876259481,14.06875,0,0.0030648462500000003,0.01321997125,0.244051081448505,0.755948918551495
0.7979,1.559,0.9723,2.9099,2.5774,0.2722,27.987604682711456,38.97486042409397,26.140878551922377,37.31835336195213,14.5425,1,0.004827975,0.013313914999999999,0.3115815059560674,0.6884184940439326
2.61,1.6,0.73,1.11,1.12,0.32,27.95641158551878,34.86729961782624,29.304490207708877,36.35159938521007,11.99125,1,0.00260755375,0.01280734625,0.2811715151116409,0.718828484888359
0.5529,1.0906,1.0699,2.8004,2.1754,0.2415,27.899864779673706,37.58865699984203,25.513053521699874,34.035449524443884,14.7325,1,0.0075894625000000005,0.012017215,0.32745773085817775,0.6725422691418222
1.46,2.38,1.82,2.58,2.87,0.58,27.883737092710504,34.42012673221985,28.28697623164174,35.27801988513977,14.31875,0,0.00253446875,0.01240307625,0.24603521529714512,0.7539647847028549
2.44,1.41,0.78,1.18,1.28,0.35,27.839766676413035,35.54323761153603,29.18491371338417,37.88053333625484,13.344999999999999,0,0.00211069625,0.0108672075,0.26042908627540184,0.7395709137245982
0.67,2.03,1.3,2.43,2.7,0.56,27.83027900940721,34.84135491710882,27.08716063213617,33.50830718082237,14.06,0,0.00267165875,0.029256866250000003,0.24596054046273733,0.7540394595372627
1.92,2.11,1.37,2.14,2.48,0.52,27.811925958706247,35.556190739152896,28.077112742337626,36.44241646314077,14.0325,0,0.00235646875,0.0105163775,0.21094345576491885,0.7890565442350811
0.74,2.3,1.61,2.48,2.72,0.56,27.785248716295307,33.47283517470476,27.375241909874386,36.190766705295296,14.73875,0,0.0042221225,0.012754775,0.20589884448654253,0.7941011555134575
2.51,1.49,0.85,1.28,1.36,0.38,27.756169264886644,36.90196001833049,28.54556554858271,34.797195886710874,11.325,0,0.002356321428571429,0.013092575714285714,0.2070044951739476,0.6648414044956229
2.41,1.42,0.79,1.17,1.3,0.34,27.754439025998938,34.598949173181445,28.60054011398254,34.66483070925831,11.21,0,0.0015611042857142858,0.012656145714285713,0.21932704853050733,0.6556729514694927
1.39,2.74,1.62,2.48,2.88,0.5,27.64058035442109,34.33234857068871,27.833196071551185,36.82802777111455,14.555,0,0.002609285,0.00960257375,0.23626658935609682,0.7637334106439032
0.83,2.42,1.68,2.58,2.83,0.58,27.535738231685656,35.873609533791125,28.029119820725306,36.25054844963578,11.965,1,0.002297954285714286,0.013777937142857143,0.2143019627847647,0.658072893371737
2.38,1.56,0.84,1.26,1.33,0.36,27.44312613429308,34.059634652183334,29.275699967207743,35.59705901723188,12.15625,1,0.00253326375,0.01277862125,0.240447764066881,0.759552235933119
1.47,2.0,1.32,2.01,2.35,0.48,27.433499530711615,36.633780373956334,27.790691673521962,33.92536149284896,12.16875,0,0.002172347142857143,0.01669688857142857,0.19918722229956065,0.6758127777004393
2.8,1.32,0.84,1.37,1.65,0.43,27.288173440438086,34.29689686717337,27.721627228928643,34.583041756710394,13.915,0,0.00270442375,0.00423584375,0.21634116148174778,0.7836588385182522
2.41,1.48,0.79,1.28,1.36,0.37,27.27993981520728,35.17256372320398,28.781432449560125,35.54358294394782,13.45875,0,0.00251103,0.0134503925,0.24955908410713706,0.750440915892863
1.2043,1.1211,1.3884,1.4308,1.2563,0.202,27.237828506119858,38.083083219956855,25.448043345004347,36.656319128932026,11.682500000000001,1,0.011201277142857142,0.013739081428571429,0.2668120457429399,0.7331879542570602
2.33,1.53,0.81,1.23,1.36,0.38,27.191054645035592,34.35424395214194,28.87159358138323,37.779956014134,13.12875,1,0.0018252675,0.01172520375,0.20604672795571172,0.7939532720442883
0.6928,1.1848,1.3157,2.794,2.3887,0.2309,27.13324204840681,36.3689485165685,26.258170582121327,35.82333510250985,14.09,1,0.0108727325,0.01564712875,0.32579764047936494,0.674202359520635
1.1381,1.1881,1.4511,1.595,1.5983,0.1877,26.977263806221377,34.950042568575455,26.015859045188584,34.31869282743111,14.223749999999999,1,0.01117350875,0.01170958375,0.31742695992239905,0.6825730400776009
2.6482,1.2062,0.9791,0.9266,0.9076,0.158,26.550804256185664,44.20624728433029,25.84254325166394,42.044257058872745,10.3175,2,0.0066335462500000004,0.024140316250000002,0.4083524470791721,0.5916475529208279
1.0388,1.5873,1.2429,3.0026,2.642,0.2454,26.50657802327951,37.919544303548335,25.64457039547867,33.94033111513517,14.34125,1,0.0089661475,0.01165225125,0.29230035187623427,0.7076996481237657
0.64,2.01,1.32,2.48,2.73,0.55,26.454772667854197,37.73624999120775,23.06427353752288,33.04388850961594,12.76625,1,0.0022543657142857143,0.006671355714285713,0.27425158339328987,0.6007484166067102
2.95,1.1,0.68,1.22,1.39,0.4,26.38237364038556,33.69646144806011,27.91553381108745,34.409885466880475,13.725000000000001,0,0.0016780675,0.01435204625,0.21332102942126702,0.786678970578733
0.9615,1.3358,1.149,2.6532,2.9927,0.2332,25.92664416909764,37.744606688279724,25.275411420692855,33.60037207614535,14.75375,1,0.007051315,0.0088336,0.3272894997993105,0.6727105002006895
1.59,1.45,0.89,1.18,0.46,0.41,25.499684185292043,35.81210699059832,26.431473289935763,36.49271896310693,12.61375,1,0.00461585,0.0224682475,0.2973122527175215,0.7026877472824785
2.81,1.37,0.58,1.09,1.03,0.29,25.377297914336665,37.696991806447336,26.03452372596869,39.425772433208046,12.375,1,0.00278071625,0.01815515,0.31923379609516617,0.6807662039048339
1.71,1.56,0.95,1.28,0.5,0.45,25.303488249261314,36.569007758517316,25.835533191849734,36.526766118787506,11.2075,1,0.0037593071428571427,0.005188597142857143,0.29017240591389704,0.584827594086103
0.89,2.58,1.75,2.66,2.9,0.58,25.260504465515744,36.44658423365025,24.211542056041278,34.2523734288169,15.10875,0,0.0020696275,0.013604897500000001,0.26663057119546724,0.7333694288045327
2.87,1.64,0.73,1.32,1.45,0.42,25.225639143298825,33.79370613152448,25.525887672629977,35.24045360133463,10.695,1,0.00933803125,0.02436969625,0.24466137476845184,0.7553386252315482
1.84,1.56,0.79,1.18,1.19,0.34,25.08877154695704,37.74082650060491,23.917686902103675,34.53804641617416,13.34625,1,0.003213015,0.0064841775,0.26293645709841784,0.7370635429015822
2.7,1.83,0.73,1.15,1.09,0.33,25.020790450776424,36.010494747007414,24.985593776462505,35.801205243382725,12.51125,1,0.00413107375,0.016467255,0.25094079967170135,0.7490592003282986
1.52,1.64,0.95,1.29,1.36,0.38,25.011314007196606,36.57925025162935,24.17586301001088,36.50043182194788,11.76625,1,0.00300488,0.008251245714285715,0.2020451867693957,0.6729548132306042
2.55,1.66,0.77,1.19,1.26,0.35,24.98272320867683,35.24696993475772,25.577801347217225,40.015507885709724,11.498750000000001,0,0.0024875628571428576,0.012173044285714285,0.22445300208959543,0.6505469979104046
0.72,1.77,1.17,2.2,2.48,0.5,24.952071612200697,36.57421060035725,24.118537196861027,36.24555129166674,12.41,1,0.0023188185714285714,0.01920155285714286,0.23070658784244044,0.6442934121575595
1.67,1.52,0.95,1.25,0.5,0.44,24.945797797380642,36.69652494466524,26.135525028237367,37.167839332634976,11.415,2,0.00569381,0.01244001125,0.3274378779581327,0.6725621220418673
0.74,1.8,1.21,2.28,2.63,0.52,24.876247756236904,36.69244601390582,22.551610613593418,32.64761151677312,13.21125,1,0.0042662142857142855,0.005412008571428571,0.2053582812787175,0.6696417187212825
1.4,1.88,1.21,1.87,2.19,0.45,24.7972028241862,37.099714398227455,24.00900322285646,34.010805223627706,14.9125,0,0.00238637875,0.0097988225,0.2532170767269843,0.7467829232730157
1.32,2.18,1.52,2.28,2.61,0.54,24.784355312948644,38.027364966369326,23.154634861622544,33.62910489001113,12.745000000000001,0,0.00205495,0.006064998571428571,0.20785029965573748,0.6671497003442626
1.44,1.95,1.27,1.93,2.26,0.46,24.769294322372566,34.54102996140281,24.04160710782117,36.010196566791066,13.0625,0,0.004075835714285715,0.01667147857142857,0.172855797069112,0.702144202930888
2.49,1.48,0.84,1.27,1.35,0.37,24.76395054811327,37.80734277758898,24.378410225076024,35.72287030670338,13.76625,0,0.00438878875,0.0148595225,0.21702857294695416,0.7829714270530459
1.36,2.33,1.57,2.44,2.71,0.55,24.737309291849336,35.45610343199434,23.827659296313442,33.466005776278216,10.225,0,0.002027885,0.011507333333333335,0.19850565719174346,0.5514943428082566
1.92,2.06,1.4,2.29,2.63,0.5,24.68403904469162,37.565681186757395,23.72136745258546,35.031057304949506,11.4925,2,0.002284851428571429,0.025309988571428573,0.2387237574342954,0.6362762425657046
1.59,1.62,0.94,1.26,1.31,0.37,24.62059998512374,36.040715401291564,24.699833600624352,35.64546210253249,13.959999999999999,0,0.00242394375,0.01541595,0.24764782220157583,0.7523521777984241
1.47,2.34,1.59,2.47,2.76,0.57,24.61058869787507,34.71500339657779,22.809724779430187,31.937004717177388,12.92125,1,0.0032979685714285716,0.005136575714285714,0.2025724792297466,0.6724275207702534
2.52,1.36,0.65,1.19,1.18,0.33,24.600191274209703,35.24401532715579,25.04457719148657,34.16534098609089,11.865,0,0.0021688885714285715,0.01334207,0.22229652416021073,0.6527034758397893
2.28,1.51,0.83,1.1,1.12,0.3,24.55661900208538,35.1980622320515,24.484663280245226,37.362034462833094,11.44375,1,0.0033310942857142857,0.010530281428571429,0.22396936045914453,0.6510306395408555
2.72,1.44,0.82,1.34,1.58,0.41,24.495533210320865,35.360190799719106,24.260153690212572,33.67134552302008,11.72,1,0.002525682857142857,0.0072449671428571425,0.14123322975596617,0.7130768325186979
1.53,2.55,1.88,2.73,3.05,0.6,24.381325813577927,36.70898687905868,24.74462169870765,37.75980566805664,12.1125,0,0.0025231142857142855,0.020046289999999998,0.22282232615133035,0.6521776738486696
1.6,1.5,0.9,1.23,0.46,0.43,24.277848693619042,34.86565823206348,27.60792086533681,39.294811003319914,11.89,1,0.0047969,0.02877827125,0.30351440541315033,0.6964855945868497
0.87,2.62,1.78,2.71,2.9,0.58,24.223972029979453,35.8934369595932,23.206337669434127,32.30417732473186,12.20125,0,0.0023316671428571427,0.012134345714285715,0.23391358888627636,0.6410864111137237
1.0341,1.0204,2.05,1.8391,1.0403,0.222,24.220935445014483,39.18392818182833,23.536118244197432,33.24914812599775,12.78125,2,0.010244458750000001,0.01916171375,0.40896773906745276,0.5899192735208186
1.3487,1.6967,1.1989,1.5631,1.1507,0.2064,24.124749446019763,44.098238191715986,22.93130245777684,37.4885452441547,11.8575,1,0.010506362857142857,0.02228579857142857,0.32750054287433866,0.5474994571256613
0.95,2.14,1.46,2.31,2.61,0.53,24.121261773145175,34.94735344241662,24.052197555530213,35.49651542244969,14.161249999999999,1,0.0044420975,0.01990437375,0.26939174271756955,0.7306082572824304
2.45,1.57,0.93,1.51,1.77,0.47,24.108820388471003,36.680590423526816,24.554434559077123,35.678961501687375,12.10125,0,0.002664411428571429,0.013605831428571429,0.17183673469313476,0.7031632653068652
1.2112,1.5546,2.517,1.2644,1.3001,0.1987,24.100635082176954,40.29087537582993,23.358109793051987,34.10325563975823,11.893749999999999,1,0.009295342857142857,0.013885754285714286,0.2912092563249076,0.5837907436750924
2.81,1.47,0.91,1.49,1.76,0.46,24.074558893735315,33.83180970964147,24.607459845302827,35.82744560862654,14.34625,0,0.00234813,0.0167846975,0.20356949728786755,0.7964305027121324
1.39,1.93,1.17,1.74,2.05,0.43,24.06676805575582,34.80919612311937,24.49796706227373,39.80325459862751,14.82625,0,0.00366713,0.015531053749999999,0.19162751588179247,0.8083724841182075
1.44,2.51,1.72,2.55,2.78,0.55,23.902768941555625,35.891576571870544,24.134168240855374,36.26313307660852,13.7075,1,0.0062984700000000005,0.017278038750000002,0.2346111503465556,0.7653888496534443
2.55,1.37,0.66,1.21,1.19,0.33,23.875958465232618,33.27487708799618,25.425341928190388,36.16577551241964,11.5725,2,0.00467429,0.0215330925,0.2617484239823505,0.7382515760176495
2.94,1.31,0.88,1.41,1.7,0.44,23.769703748474054,34.64894268115067,23.2275885562549,33.504575468704815,11.36375,1,0.0032872614285714284,0.00924170142857143,0.1726137933567477,0.7023862066432522
1.189,0.9277,2.6455,1.9303,1.5129,0.1799,23.76944517403539,36.33012692475661,22.59309809442415,37.328813127891166,12.29875,1,0.010427575714285714,0.025236165714285715,0.31632743719336254,0.5586725628066375
0.7262,1.1648,2.3669,1.4363,1.6912,0.2277,23.612956988923077,37.99194130379501,22.26955713936651,35.32316230824644,12.29125,1,0.005690882857142857,0.016058694285714284,0.2875595173192298,0.5871087221381573
1.1751,1.1714,2.2522,1.1078,1.7631,0.2059,23.593390156356612,35.83711234001835,23.081735457542752,33.27532090580733,14.61375,1,0.0033396637499999997,0.01285803625,0.31498178880213357,0.6850182111978664
1.97,2.15,1.41,2.2,2.48,0.53,23.489497934399417,35.5746898142902,24.424810682793908,34.95757375127697,13.585,1,0.00330164625,0.0043874987500000006,0.2211571247200843,0.7788428752799157
0.9271,1.007,0.9742,2.2519,2.1258,0.272,23.368488660999326,37.36176557414732,21.939823473180688,35.20070767967689,15.11625,1,0.00821352125,0.0128026675,0.27823121774946236,0.7217687822505376
2.96,1.13,0.71,1.24,1.38,0.4,23.350102494529626,35.386520739468416,24.179923978294475,34.917516677591145,12.2075,0,0.003014354285714286,0.010755470000000001,0.18730108676013063,0.6876989132398693
1.0608,2.3754,0.8409,1.7021,1.6963,0.2147,23.341326281908643,35.945056968449926,22.11522457089103,34.55727884281708,14.6275,1,0.0075767375,0.01044754875,0.3525374667123629,0.6474625332876371
2.52,1.58,0.82,1.24,1.37,0.38,23.21044435790021,33.15116022918399,24.685562352207928,35.52423508302424,11.69875,1,0.0041199371428571425,0.01057027142857143,0.220478510202809,0.6545214897971909
0.5053,0.8522,1.4159,2.7225,2.5519,0.2394,22.94708132964891,33.87846795861432,21.16860607963664,31.934588450271374,13.315,2,0.0105935275,0.0128296375,0.3398556342217876,0.6601443657782124
1.29,1.4675,2.6409,1.5904,1.371,0.1825,22.878014797768877,37.629956768100776,22.294385934207746,34.64688941310885,12.4,1,0.005774865714285714,0.015523044285714285,0.305080612913963,0.5699193870860371
0.6806,0.9693,0.9278,2.1538,2.3257,0.2478,22.784432782762096,36.94989886224992,22.43491129618951,34.02502743055115,15.1325,1,0.0092304375,0.01500247625,0.2880149043832107,0.7119850956167892
0.9376,0.9327,0.9817,2.2676,2.4136,0.2489,22.68385360093434,34.720217340283156,21.880833298753778,34.22803362779485,15.20625,1,0.0088990975,0.01641921625,0.3168125918194268,0.6831874081805732
1.3316,1.0386,2.7936,1.5558,1.7769,0.2013,22.635437781366335,33.98054534782054,21.691268110989043,32.29191221656161,15.0725,1,0.00742162375,0.0049306825,0.29815573827473085,0.7018442617252691
2.3654,1.7615,0.6445,0.6267,0.5972,0.1301,22.363123227089623,44.91296555227441,21.52732937492768,38.69186611300048,10.7175,2,0.02091023125,0.014817,0.326849511454154,0.6725768016514044
0.8861,1.0509,1.1419,2.7173,2.9842,0.2586,21.920932421356483,34.13573824108418,21.843632042013727,33.65064250746159,15.07,1,0.0078851475,0.01285269375,0.30851555118221974,0.6914844488177803
0.8967,1.2108,1.1897,2.028,2.3758,0.2582,21.492537345162358,36.90181582453381,19.88204214209147,33.29901867348266,12.8175,1,0.010342848571428571,0.009396994285714286,0.2587917718289076,0.6162082281710923
1.2886,1.3851,1.0061,1.5466,1.5632,0.2146,21.449843095103944,37.044663688455685,19.421292420464134,32.79340452957144,14.897499999999999,1,0.00380651875,0.00903864375,0.29507407960028187,0.7049259203997182
0.71,1.73,1.09,2.2,2.55,0.5,21.436085437857052,36.83381182158455,19.125492033023967,32.87407503961724,15.71875,1,0.00672529,0.0055102350000000005,0.23208187941100675,0.7679181205889933
1.1311,2.9123,1.428,2.1387,1.9753,0.191,21.252283678500426,39.26254969720075,19.28726918008638,35.489625088603184,14.66375,1,0.00391371875,0.01326840625,0.32935504697458096,0.670644953025419
1.78,1.63,1.0,1.33,0.54,0.48,21.16866617354463,34.47320207889347,22.420219627532337,37.77308394165184,9.05125,2,0.0027263328571428573,0.026224884285714286,0.35306834730765285,0.5219316526923472
0.8282,1.5812,2.5276,1.8827,1.0338,0.2171,21.09834109454077,37.916837855058375,20.04302418095473,34.88490679500494,9.0975,1,0.011837704999999999,0.0204545,0.2534106663194347,0.49658933368056535
2.9772,1.4183,0.9777,0.5069,0.9121,0.1288,20.995078866310628,49.72555278988017,21.18940494645821,40.840829870457384,9.3075,3,0.011883675,0.01320372125,0.3677750034819962,0.6322249965180038
1.67,1.51,0.93,1.24,0.49,0.43,20.98332311514656,35.5486811863369,22.086559966157317,38.79867447779801,9.8525,2,0.0030003414285714285,0.026160965714285715,0.2738217432272112,0.6011782567727888
1.62,2.34,1.63,2.4,2.74,0.57,20.952543863817922,36.013645216446,20.279538258991675,35.200101568208666,14.442499999999999,1,0.00282732375,0.022389065,0.28828640335976974,0.7117135966402303
2.83,1.28,0.9,1.43,1.63,0.42,20.70620958884499,35.61575017128806,20.418589427609366,36.97572574416097,11.129999999999999,1,0.004041652857142857,0.014171661428571429,0.1989937483434453,0.6760062516565547
2.65,1.64,0.75,1.13,1.14,0.32,20.493197362419025,36.057656746468595,20.37780194566796,34.20457242919594,11.53,1,0.0024658,0.013880778571428571,0.2013375558493812,0.6736624441506188
0.7571,1.2629,0.9884,2.2419,2.6276,0.2356,20.243565959162297,42.06612338608255,19.32379718295507,42.05420961000566,17.439999999999998,0,0.007728215,0.00866958,0.24570711799596656,0.7542928820040334
0.5131,1.4804,1.0786,2.7189,2.8385,0.2532,20.229914281065838,39.67831237260023,19.84820949848595,45.75759374038329,15.5325,1,0.0080422525,0.023300045,0.2913201372886205,0.7073404363010423
1.5381,2.4013,1.3278,1.3426,1.2767,0.2187,20.199021679479202,43.63648234160997,20.124619816667575,41.1316703936211,10.88,3,0.01605869375,0.0136259575,0.3220857707129314,0.6779142292870686
1.58,1.45,0.89,1.18,0.47,0.41,20.132610170963584,34.689812978335134,22.36987067407823,38.031960823648745,11.206249999999999,3,0.00380346875,0.019514386249999998,0.25068739258132416,0.7477546514568977
1.54,2.22,1.33,2.17,2.44,0.47,20.02549949727335,35.145226857927355,19.130077127689862,32.57364581669939,15.719999999999999,0,0.00540019,0.007147685,0.2170664915914104,0.7829335084085897
1.58,2.55,1.94,2.78,3.11,0.59,19.972452879309266,36.91395181104748,19.638521433719884,35.9495913123302,14.09,1,0.01274812875,0.0185901425,0.22866940546152267,0.7713305945384773
2.61,1.6,0.72,1.14,1.18,0.32,19.920048576320113,34.969890278738426,21.90668329482611,37.001526951704705,9.92375,0,0.001782715,0.021720635,0.20248366873179818,0.5475163312682019
1.0241,2.4336,1.3423,1.2577,1.4355,0.1752,19.76928612947274,36.755676464021455,19.49462308762097,36.72474947601609,11.41375,3,0.01551960875,0.0129915375,0.41153815800458454,0.5884618419954155
1.0,1.0,1.0,1.0,1.0,1.0,19.719321138211672,38.06990755697347,20.83433728789328,44.80220456793044,10.815,3,0.01600739625,0.015673175,0.3708976372700317,0.6291023627299682
2.84,1.35,0.86,1.39,1.68,0.44,19.67930128244855,34.19478223897141,21.327461010026997,35.34206116772195,14.85375,0,0.0026809012499999997,0.01142104125,0.21258316918513742,0.7874168308148626
0.6663,0.9267,2.921,1.3054,1.4095,0.2134,19.549866567483544,35.646897371214024,19.18950951755484,35.43499037177901,13.58875,2,0.01434240625,0.01819064,0.38777931258297604,0.612220687417024
1.182,2.5179,0.7391,1.2932,1.4873,0.1875,19.197598221645805,39.04939709895242,19.0824399091279,33.222790482104244,11.462499999999999,3,0.01057164125,0.01984222,0.3818474185421491,0.6181525814578509
1.0613,1.3086,3.073,1.4748,1.6143,0.221,19.17537547190291,37.087245434650676,18.846444935795816,34.167140534161454,12.8,1,0.008736095714285715,0.010441264285714286,0.32264977175604476,0.5523502282439553
1.3487,1.3079,2.1699,1.1159,1.0643,0.1869,19.169425031475143,37.38327325317684,18.38722769438634,36.75776963477324,11.9975,3,0.0068505975,0.01729974,0.2996803292066874,0.7003196707933126
0.8228,1.0491,3.0837,1.9735,1.783,0.1975,19.166470223633887,38.678153742463564,17.995217711035398,34.080458516476796,11.3425,2,0.009599932857142857,0.022304497142857142,0.36144541540900205,0.513554584590998
1.1741,1.5918,3.167,1.4674,1.5063,0.1959,19.15704673249013,37.708913624978166,18.33594814697523,33.76021109465913,11.737499999999999,3,0.008625985,0.02745840125,0.37605695278339635,0.6239430472166037
1.2244,1.5734,1.4106,1.2118,1.6116,0.2167,18.935854238738035,36.72305873112286,18.710756826470686,34.299893587270276,11.71875,3,0.01317767625,0.016060356249999998,0.41677138489106447,0.5832286151089356
