map,ws,wt,wc,wcl,wd,dm,opp_config,mode,stamp,file_result,file_dur,filename,finish_reason,duration_s,total_dist_m,collision_flag,fgm_min_d,fgm_unsafe_ratio,fgm_track_rms,fre_min_d,fre_unsafe_ratio,fre_track_rms,fgm_ratio,frenet_ratio,fgm_sc,fre_sc,S_progress,Score_FGM,Score_FRENET
playground,1.34,1.86,1.18,1.85,2.16,0.45,Opp_bumper_slow_1.csv,MUX_OBSTACLE,1765073849,GOAL,13.56,Mux_playground_WS1.34_WT1.86_WC1.18_WCL1.85_WD2.16_DM0.45_Opp_bumper_slow_1.csv_MUX_OBSTACLE_1765073849_GOAL_dur_13.56s.csv,GOAL REACHED,13.56,34.09,False,0.00177417,0.25155004428697963,0.43316529227488026,0.00997656,0.22314814814814815,1.5762317793868263,0.19758183426717782,0.8024181657328222,0.3065043288779995,0.2420029353771315,0.4532258064516129,35.052077215008346,30.536979669947588
playground,1.95,2.16,1.32,2.09,2.38,0.5,Opp_bumper_v_4.csv,MUX_OBSTACLE,1765100555,GOAL,13.28,Mux_playground_WS1.95_WT2.16_WC1.32_WCL2.09_WD2.38_DM0.50_Opp_bumper_v_4.csv_MUX_OBSTACLE_1765100555_GOAL_dur_13.28s.csv,GOAL REACHED,13.28,34.06,False,0.00127886,0.25395189003436425,0.43997669972085557,0.00168133,0.13452914798206278,1.6428495051371337,0.38632941884974403,0.613670581150256,0.30480581029681664,0.25007799329481717,0.4645161290322581,35.271890591744906,31.440943401604944
playground,1.64,1.47,0.91,1.2,0.48,0.42,Opp_bumper_slow_1.csv,MUX_OBSTACLE,1765070285,GOAL,12.68,Mux_playground_WS1.64_WT1.47_WC0.91_WCL1.20_WD0.48_DM0.42_Opp_bumper_slow_1.csv_MUX_OBSTACLE_1765070285_GOAL_dur_12.68s.csv,GOAL REACHED,12.68,34.13,False,0.00375044,0.46070460704607047,0.451690371311391,0.00404739,0.1763325511230305,1.5140196301278945,0.3380637023021129,0.6619362976978871,0.25377003109448254,0.2513699527020854,0.48870967741935484,32.425192499194424,32.257187011726614
playground,1.66,1.48,0.92,1.22,0.49,0.43,Opp_bumper_v_2.csv,MUX_OBSTACLE,1765087606,GOAL,11.94,Mux_playground_WS1.66_WT1.48_WC0.92_WCL1.22_WD0.49_DM0.43_Opp_bumper_v_2.csv_MUX_OBSTACLE_1765087606_GOAL_dur_11.94s.csv,GOAL REACHED,11.94,34.03,False,0.00183191,0.46268115942028987,0.4673054383928811,0.00529377,0.13367609254498714,1.3310659806416794,0.36771600803750837,0.6322839919624916,0.24984417683529112,0.2769025301568834,0.5185483870967742,33.045543991373606,34.939628723885065
playground,0.82,2.41,1.66,2.55,2.78,0.56,Opp_bumper_slow_2.csv,MUX_OBSTACLE,1765085186,GOAL,12.99,Mux_playground_WS0.82_WT2.41_WC1.66_WCL2.55_WD2.78_DM0.56_Opp_bumper_slow_2.csv_MUX_OBSTACLE_1765085186_GOAL_dur_12.99s.csv,GOAL REACHED,12.99,34.08,False,0.00843595,0.5666875391358798,0.4209293863681919,0.0254733,0.18158066623122143,1.3342403421002245,0.15943367189904586,0.8405663281009541,0.23433710233876012,0.28857290710481276,0.4762096774193548,30.689887486293856,34.48639381991754
playground,0.65,1.79,1.21,2.41,2.8,0.56,Opp_bumper_slow_0.5.csv,MUX_OBSTACLE,1765063350,GOAL,12.25,Mux_playground_WS0.65_WT1.79_WC1.21_WCL2.41_WD2.80_DM0.56_Opp_bumper_slow_0.5.csv_MUX_OBSTACLE_1765063350_GOAL_dur_12.25s.csv,GOAL REACHED,12.25,34.05,False,0.00128927,0.5491861288039632,0.46801620424663926,0.0402389,0.10046265697290152,1.5329448743091114,0.2148220698661443,0.7851779301338557,0.2268981048613639,0.31295736289917453,0.5060483870967742,31.0643189531987,37.08846701584544
playground,0.83,2.43,1.67,2.57,2.79,0.56,Opp_bumper_v_3.csv,MUX_OBSTACLE,1765097171,GOAL,13.94,Mux_playground_WS0.83_WT2.43_WC1.67_WCL2.57_WD2.79_DM0.56_Opp_bumper_v_3.csv_MUX_OBSTACLE_1765097171_GOAL_dur_13.94s.csv,GOAL REACHED,13.94,34.07,False,0.00302564,0.22926829268292684,0.4081584135246775,0.00482431,0.1767905711695376,1.6803557033726764,0.41881812966150317,0.5811818703384969,0.31552189177262757,0.24030333202978488,0.43790322580645163,35.22362919827748,29.958330016278488
playground,1.39,2.74,1.62,2.48,2.88,0.5,Opp_bumper_v_2.csv,MUX_OBSTACLE,1765088087,GOAL,14.87,Mux_playground_WS1.39_WT2.74_WC1.62_WCL2.48_WD2.88_DM0.50_Opp_bumper_v_2.csv_MUX_OBSTACLE_1765088087_GOAL_dur_14.87s.csv,GOAL REACHED,14.87,34.06,False,0.00626293,0.31217086015213574,0.4120573609390553,0.00987511,0.1626206493126645,1.5661341873496157,0.37466379774072084,0.6253362022592792,0.2978103404652325,0.2581666659374851,0.40040322580645166,32.85882060675983,30.08376338981751
playground,1.39,2.74,1.62,2.48,2.88,0.5,Opp_bumper_v_4.csv,MUX_OBSTACLE,1765099561,STUCK,19.55,Mux_playground_WS1.39_WT2.74_WC1.62_WCL2.48_WD2.88_DM0.50_Opp_bumper_v_4.csv_MUX_OBSTACLE_1765099561_STUCK_dur_19.55s.csv,STUCK DETECTED,19.55,34.03,False,0.00155274,0.17650984317650983,0.6049152389345285,0.00124458,0.1407911527009783,1.5142390033060054,0.257516874616486,0.742483125383514,0.3132668112592883,0.25713012792646234,0.21169354838709678,0.0,0.0
playground,1.2043,1.1211,1.3884,1.4308,1.2563,0.202,Opp_bumper_v_4.csv,MUX_OBSTACLE,1765073877,GOAL,12.74,Mux_playground_WS1.2043_WT1.1211_WC1.3884_WCL1.4308_WD1.2563_DM0.202_Opp_bumper_v_4.csv_MUX_OBSTACLE_1765073877_GOAL_dur_12.74s.csv,GOAL REACHED,12.74,34.03,False,0.0113292,0.20091556459816887,0.36815981893909216,0.00961202,0.18362040948976274,1.4974233023488588,0.3344166395840104,0.6655833604159896,0.33563390775053575,0.25735893996342823,0.48629032258064514,38.083083219956855,32.60383547485933
playground,1.84,1.56,0.79,1.18,1.19,0.34,Opp_bumper_slow_1.csv,MUX_OBSTACLE,1765070848,GOAL,13.36,Mux_playground_WS1.84_WT1.56_WC0.79_WCL1.18_WD1.19_DM0.34_Opp_bumper_slow_1.csv_MUX_OBSTACLE_1765070848_GOAL_dur_13.36s.csv,GOAL REACHED,13.36,34.06,False,0.00204247,0.3921442369607212,0.4604202158950961,0.0121862,0.1869276918219135,1.6279312796482448,0.2214905716851242,0.7785094283148758,0.2687267162175934,0.2502755135566333,0.4612903225806452,32.6495798126509,31.357995626383683
playground,1.62,1.48,0.9,1.21,0.47,0.42,Opp_bumper_v_2.csv,MUX_OBSTACLE,1765087995,GOAL,12.28,Mux_playground_WS1.62_WT1.48_WC0.90_WCL1.21_WD0.47_DM0.42_Opp_bumper_v_2.csv_MUX_OBSTACLE_1765087995_GOAL_dur_12.28s.csv,GOAL REACHED,12.28,34.09,False,0.00133708,0.34523809523809523,0.4950920188364669,0.00746977,0.16585024492652203,1.383135745830568,0.33637251709540866,0.6636274829045914,0.27746527016474215,0.26752110774528237,0.5048387096774194,34.56773020185453,33.871638832492344
playground,1.34,1.86,1.18,1.85,2.16,0.45,Opp_bumper_v_5.csv,MUX_OBSTACLE,1765108311,GOAL,14.48,Mux_playground_WS1.34_WT1.86_WC1.18_WCL1.85_WD2.16_DM0.45_Opp_bumper_v_5.csv_MUX_OBSTACLE_1765108311_GOAL_dur_14.48s.csv,GOAL REACHED,14.48,34.05,False,0.00119096,0.22448979591836735,0.4480758517934661,0.0122098,0.14532163742690057,1.5877497165598,0.28224247445457057,0.7177575255454295,0.3116977864928865,0.26387264490738266,0.4161290322580645,34.30271602224399,30.95495611125872
playground,0.73,1.74,1.1,2.22,2.57,0.51,Opp_bumper_v_2.csv,MUX_OBSTACLE,1765090972,GOAL,14.65,Mux_playground_WS0.73_WT1.74_WC1.10_WCL2.22_WD2.57_DM0.51_Opp_bumper_v_2.csv_MUX_OBSTACLE_1765090972_GOAL_dur_14.65s.csv,GOAL REACHED,14.65,34.06,False,0.00133346,0.3133450911228689,0.4195508712443483,0.0149028,0.1140197789412449,1.526421855303685,0.3411572052401747,0.6588427947598253,0.2910577806223803,0.2795338557505595,0.4092741935483871,32.652270450018236,31.845595708990775
playground,2.95,1.1,0.68,1.22,1.39,0.4,Opp_bumper_slow_1.csv,MUX_OBSTACLE,1765072111,GOAL,12.98,Mux_playground_WS2.95_WT1.10_WC0.68_WCL1.22_WD1.39_DM0.40_Opp_bumper_slow_1.csv_MUX_OBSTACLE_1765072111_GOAL_dur_12.98s.csv,GOAL REACHED,12.98,34.08,False,0.00173869,0.6311418685121107,0.4301108713255909,0.0147286,0.22858077174623936,1.5075340098359638,0.17991373998767715,0.8200862600123229,0.20907059957362933,0.2512154065626839,0.47661290322580646,28.93332906692825,31.88346555616206
playground,2.79,1.31,0.83,1.36,1.64,0.43,Opp_bumper_v_5.csv,MUX_OBSTACLE,1765107907,GOAL,13.05,Mux_playground_WS2.79_WT1.31_WC0.83_WCL1.36_WD1.64_DM0.43_Opp_bumper_v_5.csv_MUX_OBSTACLE_1765107907_GOAL_dur_13.05s.csv,GOAL REACHED,13.05,34.07,False,0.0013011,0.2318181818181818,0.47443216799363447,0.00906479,0.11780545270952542,1.760017818962323,0.14430147058823528,0.8556985294117647,0.3080629183900651,0.2548693588059561,0.47379032258064513,35.778113964723914,32.054564793836285
playground,2.76,1.34,0.86,1.39,1.67,0.44,Opp_bumper_v_3.csv,MUX_OBSTACLE,1765095261,GOAL,13.45,Mux_playground_WS2.76_WT1.34_WC0.86_WCL1.39_WD1.67_DM0.44_Opp_bumper_v_3.csv_MUX_OBSTACLE_1765095261_GOAL_dur_13.45s.csv,GOAL REACHED,13.45,34.08,False,0.0012503,0.4584920030464585,0.49548209139903654,0.00174992,0.22450211225105612,1.6588105260336248,0.1543264942016057,0.8456735057983943,0.24821083840240804,0.2258843232758981,0.4576612903225807,31.10459739784598,29.541741338990285
playground,0.9,2.59,1.76,2.67,2.91,0.59,Opp_bumper_slow_2.csv,MUX_OBSTACLE,1765085048,GOAL,13.62,Mux_playground_WS0.90_WT2.59_WC1.76_WCL2.67_WD2.91_DM0.59_Opp_bumper_slow_2.csv_MUX_OBSTACLE_1765085048_GOAL_dur_13.62s.csv,GOAL REACHED,13.62,34.1,False,0.00122051,0.5052854122621564,0.4386504116607432,0.00360955,0.21281970318913798,1.4833149040276172,0.1984732824427481,0.8015267175572519,0.240201905156821,0.243655328892249,0.4508064516129033,30.338326909364564,30.580066570844526
playground,0.9,2.22,1.51,2.39,2.69,0.55,Opp_bumper_v_5.csv,MUX_OBSTACLE,1765109559,GOAL,14.02,Mux_playground_WS0.90_WT2.22_WC1.51_WCL2.39_WD2.69_DM0.55_Opp_bumper_v_5.csv_MUX_OBSTACLE_1765109559_GOAL_dur_14.02s.csv,GOAL REACHED,14.02,34.05,False,0.0023916,0.14697497624326894,0.43055293837734787,0.0114003,0.20851688693098386,1.6692183624681425,0.31289218482601255,0.6871078151739874,0.3343225733676346,0.24083184889859394,0.4346774193548387,36.442902716379585,29.898552003546737
playground,0.83,2.11,1.43,2.29,2.6,0.53,Opp_bumper_slow_2.csv,MUX_OBSTACLE,1765087073,GOAL,12.71,Mux_playground_WS0.83_WT2.11_WC1.43_WCL2.29_WD2.60_DM0.53_Opp_bumper_slow_2.csv_MUX_OBSTACLE_1765087073_GOAL_dur_12.71s.csv,GOAL REACHED,12.71,34.08,False,0.00190679,0.5105580693815988,0.4395278961506294,0.0204821,0.09842249657064472,1.4145015245324295,0.2548772813089994,0.7451227186910007,0.23960693757682966,0.29823405484380355,0.4875,31.397485630378075,35.50138383906625
playground,1.56,1.41,0.86,1.14,0.44,0.4,Opp_bumper_slow_2.csv,MUX_OBSTACLE,1765082113,GOAL,10.94,Mux_playground_WS1.56_WT1.41_WC0.86_WCL1.14_WD0.44_DM0.40_Opp_bumper_slow_2.csv_MUX_OBSTACLE_1765082113_GOAL_dur_10.94s.csv,GOAL REACHED,10.94,34.15,False,0.00562813,0.5241128298453139,0.45483379918812045,0.0249896,0.03943217665615142,1.214343531107364,0.26900584795321636,0.7309941520467836,0.23949375695491065,0.3331089937807494,0.5588709677419356,33.530692019101814,40.08375859691052
playground,1.52,1.64,0.95,1.29,1.36,0.38,Opp_bumper_v_3.csv,MUX_OBSTACLE,1765094651,GOAL,12.59,Mux_playground_WS1.52_WT1.64_WC0.95_WCL1.29_WD1.36_DM0.38_Opp_bumper_v_3.csv_MUX_OBSTACLE_1765094651_GOAL_dur_12.59s.csv,GOAL REACHED,12.59,34.05,False,0.00336881,0.24972211930344573,0.48608900957796947,0.00981986,0.17815179422038743,1.6003310833680027,0.28929818990155604,0.7107018100984439,0.30510766920925897,0.2516640075313288,0.4923387096774194,36.12769813497071,32.386641817515596
playground,0.82,2.41,1.66,2.55,2.78,0.56,Opp_bumper_v_5.csv,MUX_OBSTACLE,1765108025,CRASH,10.73,Mux_playground_WS0.82_WT2.41_WC1.66_WCL2.55_WD2.78_DM0.56_Opp_bumper_v_5.csv_MUX_OBSTACLE_1765108025_CRASH_dur_10.73s.csv,COLLISION DETECTED,10.73,29.58,True,0.00352416,0.2011030971574035,0.4039545191678557,0.0103547,0.03277236492471213,0.598032402683597,0.4357062989191204,0.5642937010808796,0.3236628727903923,0.36128186025624565,0.5673387096774194,0.0,0.0
playground,1.67,1.52,0.95,1.25,0.5,0.44,Opp_bumper_v_2.csv,MUX_OBSTACLE,1765087410,GOAL,12.22,Mux_playground_WS1.67_WT1.52_WC0.95_WCL1.25_WD0.50_DM0.44_Opp_bumper_v_2.csv_MUX_OBSTACLE_1765087410_GOAL_dur_12.22s.csv,GOAL REACHED,12.22,34.05,False,0.00215421,0.4483016050765211,0.49706913994574353,0.00100891,0.12065673921344025,1.2444587775774865,0.33147905759162305,0.668520942408377,0.2518025578413414,0.2812947606610092,0.507258064516129,32.84392098437777,34.908375181754515
playground,0.8861,1.0509,1.1419,2.7173,2.9842,0.2586,Opp_bumper_slow_1.csv,MUX_OBSTACLE,1765049797,GOAL,15.79,Mux_playground_WS0.8861_WT1.0509_WC1.1419_WCL2.7173_WD2.9842_DM0.2586_Opp_bumper_slow_1.csv_MUX_OBSTACLE_1765049797_GOAL_dur_15.79s.csv,GOAL REACHED,15.79,34.08,False,0.00900388,0.3540241977906365,0.44418683889332294,0.0148697,0.15421816227834498,1.6016385624927312,0.3242969343805422,0.6757030656194578,0.2880422309328848,0.26378478666465904,0.36330645161290326,31.06214971368903,29.364128614913227
playground,1.62,1.48,0.9,1.21,0.47,0.42,Opp_bumper_slow_1.5.csv,MUX_OBSTACLE,1765076572,GOAL,13.29,Mux_playground_WS1.62_WT1.48_WC0.90_WCL1.21_WD0.47_DM0.42_Opp_bumper_slow_1.5.csv_MUX_OBSTACLE_1765076572_GOAL_dur_13.29s.csv,GOAL REACHED,13.29,34.09,False,0.00187496,0.5544117647058824,0.45302993387723767,0.00363743,0.18294270833333334,1.4028976145739311,0.25428829371050254,0.7457117062894975,0.22732764579868472,0.2571155328161478,0.4641129032258065,29.836322302682127,31.921474393904536
playground,1.42,2.33,1.54,2.41,2.72,0.55,Opp_bumper_v_2.csv,MUX_OBSTACLE,1765089501,GOAL,13.53,Mux_playground_WS1.42_WT2.33_WC1.54_WCL2.41_WD2.72_DM0.55_Opp_bumper_v_2.csv_MUX_OBSTACLE_1765089501_GOAL_dur_13.53s.csv,GOAL REACHED,13.53,34.04,False,0.0011964,0.292573402417962,0.42398500969386,0.00399501,0.17098133654425046,1.6943020884750204,0.2706855791962175,0.7293144208037825,0.2959178758286769,0.23980580485469127,0.45443548387096777,34.347315824136416,30.41947085595742
playground,1.73,1.84,0.88,1.26,1.41,0.39,Opp_bumper_slow_1.csv,MUX_OBSTACLE,1765071531,GOAL,12.94,Mux_playground_WS1.73_WT1.84_WC0.88_WCL1.26_WD1.41_DM0.39_Opp_bumper_slow_1.csv_MUX_OBSTACLE_1765071531_GOAL_dur_12.94s.csv,GOAL REACHED,12.94,34.05,False,0.0010122,0.687192118226601,0.4311879032378132,0.0239534,0.11100131752305666,1.3894303545239048,0.1526576019777503,0.8473423980222496,0.19370895936760169,0.3009558587423637,0.47822580645161294,27.906401349280507,35.41368430551384
playground,0.73,1.74,1.1,2.22,2.57,0.51,Opp_bumper_v_5.csv,MUX_OBSTACLE,1765108188,GOAL,14.32,Mux_playground_WS0.73_WT1.74_WC1.10_WCL2.22_WD2.57_DM0.51_Opp_bumper_v_5.csv_MUX_OBSTACLE_1765108188_GOAL_dur_14.32s.csv,GOAL REACHED,14.32,34.07,False,0.00355259,0.2896323086196504,0.4374782142765433,0.0059835,0.18796349115801483,1.564934833651222,0.3135995531974309,0.6864004468025691,0.2985377847637654,0.24706567129856605,0.42258064516129035,33.575064288302286,29.97201634573833
playground,2.78,1.33,0.84,1.41,1.69,0.44,Opp_bumper_slow_1.csv,MUX_OBSTACLE,1765071712,GOAL,12.9,Mux_playground_WS2.78_WT1.33_WC0.84_WCL1.41_WD1.69_DM0.44_Opp_bumper_slow_1.csv_MUX_OBSTACLE_1765071712_GOAL_dur_12.90s.csv,GOAL REACHED,12.9,34.05,False,0.0017195,0.677815699658703,0.4447278425957663,0.0417914,0.10265544041450778,1.584269794038303,0.15065096094234345,0.8493490390576566,0.19600165990235022,0.310590438604962,0.4798387096774194,28.115277483487095,36.13649199266992
playground,2.64,1.57,0.69,1.09,1.08,0.3,Opp_bumper_slow_1.5.csv,MUX_OBSTACLE,1765077613,GOAL,12.26,Mux_playground_WS2.64_WT1.57_WC0.69_WCL1.09_WD1.08_DM0.30_Opp_bumper_slow_1.5.csv_MUX_OBSTACLE_1765077613_GOAL_dur_12.26s.csv,GOAL REACHED,12.26,34.08,False,0.00169313,0.33502968617472434,0.4344249811856879,0.0334708,0.14027303754266213,1.3221133677830659,0.31245923026744943,0.6875407697325505,0.2848509094703789,0.3096580812188107,0.5056451612903226,35.1089185016362,36.84542052402643
playground,1.95,2.16,1.32,2.09,2.38,0.5,Opp_bumper_v_5.csv,MUX_OBSTACLE,1765106322,GOAL,16.78,Mux_playground_WS1.95_WT2.16_WC1.32_WCL2.09_WD2.38_DM0.50_Opp_bumper_v_5.csv_MUX_OBSTACLE_1765106322_GOAL_dur_16.78s.csv,GOAL REACHED,16.78,34.61,False,0.00107889,0.14716748768472906,0.5529124464608225,0.00217542,0.18561030235162373,1.7362043348776293,0.2700190657769304,0.7299809342230696,0.3239578535624395,0.23086754518975178,0.3233870967741935,32.37866265259657,25.862341066508428
playground,2.28,1.51,0.83,1.1,1.12,0.3,Opp_bumper_v_3.csv,MUX_OBSTACLE,1765094333,GOAL,12.58,Mux_playground_WS2.28_WT1.51_WC0.83_WCL1.10_WD1.12_DM0.30_Opp_bumper_v_3.csv_MUX_OBSTACLE_1765094333_GOAL_dur_12.58s.csv,GOAL REACHED,12.58,34.05,False,0.00537407,0.32349726775956283,0.4884183636248991,0.0011561,0.22399468261881023,1.4665700602570313,0.3108709472345836,0.6891290527654164,0.28837684631719107,0.239033683022518,0.49274193548387096,34.9686373067195,31.51461587609239
playground,0.91,2.12,1.43,2.33,2.59,0.53,Opp_bumper_v_4.csv,MUX_OBSTACLE,1765103281,GOAL,14.47,Mux_playground_WS0.91_WT2.12_WC1.43_WCL2.33_WD2.59_DM0.53_Opp_bumper_v_4.csv_MUX_OBSTACLE_1765103281_GOAL_dur_14.47s.csv,GOAL REACHED,14.47,34.06,False,0.00165963,0.27627535341118625,0.4359028156023746,0.0210826,0.1706758304696449,1.5622034378457066,0.3687119955776672,0.6312880044223328,0.2998134068655254,0.26982508946168365,0.4165322580645161,33.48290622252226,31.38372400425333
playground,1.2886,1.3851,1.0061,1.5466,1.5632,0.2146,Opp_bumper_v_2.csv,MUX_OBSTACLE,1765057421,GOAL,13.19,Mux_playground_WS1.2886_WT1.3851_WC1.0061_WCL1.5466_WD1.5632_DM0.2146_Opp_bumper_v_2.csv_MUX_OBSTACLE_1765057421_GOAL_dur_13.19s.csv,GOAL REACHED,13.19,34.06,False,0.00332534,0.18329113924050633,0.39595584078497453,0.00649597,0.14398782343987823,1.440966193444086,0.2926903245374583,0.7073096754625418,0.3285758407106573,0.26784356701231093,0.46814516129032263,37.044663688455685,32.79340452957144
playground,0.5131,1.4804,1.0786,2.7189,2.8385,0.2532,Opp_bumper_v_2.csv,MUX_OBSTACLE,1765058537,GOAL,10.68,Mux_playground_WS0.5131_WT1.4804_WC1.0786_WCL2.7189_WD2.8385_DM0.2532_Opp_bumper_v_2.csv_MUX_OBSTACLE_1765058537_GOAL_dur_10.68s.csv,GOAL REACHED,10.68,34.03,False,0.00795011,0.22433460076045628,0.406423843000375,0.0789362,0.018726591760299626,1.123322713844325,0.2602996254681648,0.7397003745318352,0.32282381730442733,0.40967069398704253,0.5693548387096774,39.67831237260023,45.75759374038329
playground,2.4932,1.3465,0.5484,0.6115,0.353,0.1539,Opp_bumper_v_3.csv,MUX_OBSTACLE,1765060143,CRASH,4.4,Mux_playground_WS2.4932_WT1.3465_WC0.5484_WCL0.6115_WD0.353_DM0.1539_Opp_bumper_v_3.csv_MUX_OBSTACLE_1765060143_CRASH_dur_4.40s.csv,COLLISION DETECTED,4.4,13.85,True,0.00613848,0.07782515991471216,0.43690153181748986,0.0260688,0.14095238095238094,0.11599270805936177,0.0,1.0,0.35614673974925337,0.3867524686080048,0.8225806451612903,0.0,0.0
playground,2.4932,1.3465,0.5484,0.6115,0.353,0.1539,Opp_bumper_v_2.csv,MUX_OBSTACLE,1765057879,CRASH,5.37,Mux_playground_WS2.4932_WT1.3465_WC0.5484_WCL0.6115_WD0.353_DM0.1539_Opp_bumper_v_2.csv_MUX_OBSTACLE_1765057879_CRASH_dur_5.37s.csv,COLLISION DETECTED,5.37,17.65,True,0.0388705,0.13527851458885942,0.43726131272583363,0.0367216,0.05258833196384552,0.13775520145486417,0.0,1.0,0.38062574533959087,0.42070354881966365,0.7834677419354839,0.0,0.0
playground,1.1311,2.9123,1.428,2.1387,1.9753,0.191,Opp_bumper_slow_2.csv,MUX_OBSTACLE,1765057045,GOAL,18.21,Mux_playground_WS1.1311_WT2.9123_WC1.428_WCL2.1387_WD1.9753_DM0.191_Opp_bumper_slow_2.csv_MUX_OBSTACLE_1765057045_GOAL_dur_18.21s.csv,GOAL REACHED,18.21,34.15,False,0.00833417,0.26993207007508047,0.37437396548531976,0.0085052,0.1634193862640039,1.49917133556517,0.2949703492202943,0.7050296507797057,0.3138489027317422,0.2611004452774583,0.26572580645161287,29.94119738477034,26.24880536297046
playground,2.49,1.35,0.64,1.18,1.17,0.33,Opp_bumper_slow_0.5.csv,MUX_OBSTACLE,1765064811,GOAL,12.47,Mux_playground_WS2.49_WT1.35_WC0.64_WCL1.18_WD1.17_DM0.33_Opp_bumper_slow_0.5.csv_MUX_OBSTACLE_1765064811_GOAL_dur_12.47s.csv,GOAL REACHED,12.47,34.09,False,0.00192878,0.4372564302416212,0.44252894442837476,0.00100064,0.18626784500339905,1.5489621625470569,0.3428479794740218,0.6571520205259782,0.25826795790727064,0.24266316767433624,0.4971774193548387,32.994079634154104,31.901744317848696
playground,1.74,1.59,0.97,1.31,0.52,0.46,Opp_bumper_slow_1.5.csv,MUX_OBSTACLE,1765076152,GOAL,12.66,Mux_playground_WS1.74_WT1.59_WC0.97_WCL1.31_WD0.52_DM0.46_Opp_bumper_slow_1.5.csv_MUX_OBSTACLE_1765076152_GOAL_dur_12.66s.csv,GOAL REACHED,12.66,34.08,False,0.00182056,0.44552845528455287,0.4576064131163842,0.0193521,0.14993351063829788,1.3804182669894476,0.31048641819330386,0.6895135818066962,0.2549340397042304,0.28606688390804863,0.48951612903225805,32.53086665026387,34.71016574453114
playground,0.8,2.4,1.65,2.56,2.79,0.57,Opp_bumper_v_2.csv,MUX_OBSTACLE,1765090161,GOAL,13.43,Mux_playground_WS0.80_WT2.40_WC1.65_WCL2.56_WD2.79_DM0.57_Opp_bumper_v_2.csv_MUX_OBSTACLE_1765090161_GOAL_dur_13.43s.csv,GOAL REACHED,13.43,34.05,False,0.00334358,0.24493361285814116,0.42987355167216335,0.00139606,0.09839167455061495,1.6050308236905506,0.296814528133373,0.7031854718666269,0.3103241132884663,0.2617294968519454,0.4584677419354839,35.47672018825716,32.075097037700694
playground,1.59,1.44,0.88,1.17,0.46,0.41,Opp_bumper_v_2.csv,MUX_OBSTACLE,1765087541,GOAL,11.78,Mux_playground_WS1.59_WT1.44_WC0.88_WCL1.17_WD0.46_DM0.41_Opp_bumper_v_2.csv_MUX_OBSTACLE_1765087541_GOAL_dur_11.78s.csv,GOAL REACHED,11.78,34.06,False,0.00329481,0.29807329051756704,0.4768759750682344,0.00732456,0.21637839745852452,1.229371731307769,0.36490156143923963,0.6350984385607603,0.29324378479060886,0.2653370461315388,0.525,36.277064935342615,34.32359322920772
playground,1.45,2.32,1.58,2.45,2.75,0.56,Opp_bumper_slow_2.csv,MUX_OBSTACLE,1765085651,GOAL,13.46,Mux_playground_WS1.45_WT2.32_WC1.58_WCL2.45_WD2.75_DM0.56_Opp_bumper_slow_2.csv_MUX_OBSTACLE_1765085651_GOAL_dur_13.46s.csv,GOAL REACHED,13.46,34.08,False,0.00152653,0.5035260930888575,0.46259961812491607,0.0105644,0.1494291470785762,1.676511902099283,0.1532976827094474,0.8467023172905526,0.23931086791108552,0.2545017920298459,0.457258064516129,30.469502689259855,31.532867377573083
playground,2.81,1.37,0.58,1.09,1.03,0.29,Opp_bumper_slow_0.5.csv,MUX_OBSTACLE,1765063110,GOAL,12.21,Mux_playground_WS2.81_WT1.37_WC0.58_WCL1.09_WD1.03_DM0.29_Opp_bumper_slow_0.5.csv_MUX_OBSTACLE_1765063110_GOAL_dur_12.21s.csv,GOAL REACHED,12.21,34.07,False,0.0103705,0.23413762287756926,0.437898338286768,0.0515912,0.09248554913294797,1.2945974384152619,0.43189259986902423,0.5681074001309757,0.3209593299538559,0.3456561960504375,0.5076612903225807,37.696991806447336,39.425772433208046
playground,1.58,2.55,1.94,2.78,3.11,0.59,Opp_bumper_v_3.csv,MUX_OBSTACLE,1765096360,CRASH,16.68,Mux_playground_WS1.58_WT2.55_WC1.94_WCL2.78_WD3.11_DM0.59_Opp_bumper_v_3.csv_MUX_OBSTACLE_1765096360_CRASH_dur_16.68s.csv,COLLISION DETECTED,16.68,34.73,True,0.00107765,0.09376065461984316,0.6012064327581315,0.00109314,0.18018508437670114,1.8549957473447745,0.20863309352517986,0.7913669064748201,0.3342399807578882,0.22247876434993577,0.3274193548387097,0.0,0.0
playground,1.4,1.88,1.21,1.87,2.19,0.45,Opp_bumper_v_4.csv,MUX_OBSTACLE,1765102200,GOAL,14.61,Mux_playground_WS1.40_WT1.88_WC1.21_WCL1.87_WD2.19_DM0.45_Opp_bumper_v_4.csv_MUX_OBSTACLE_1765102200_GOAL_dur_14.61s.csv,GOAL REACHED,14.61,34.08,False,0.0015028,0.34854651162790695,0.4797700048084351,0.00629029,0.20455856895556837,1.6226550066897296,0.18149466192170818,0.8185053380782918,0.2779078280950786,0.23904364407644454,0.4108870967741936,31.780160869881307,29.059667988576926
