# x, y, yaw_rad, speed_mps, dist_to_wall
-48.7949,11.7458,-1.02955,7,0.97247
-48.7514,11.6734,-1.02842,7,1.01866
-48.7077,11.6009,-1.02729,7,1.00725
-48.6639,11.5285,-1.02616,7,0.97247
-48.6201,11.456,-1.02503,7,0.961236
-48.5761,11.3836,-1.0239,7,1.01866
-48.5319,11.3111,-1.02277,7,1.00725
-48.4877,11.2387,-1.02164,7,0.97247
-48.4434,11.1662,-1.02051,7,0.961236
-48.3989,11.0938,-1.01939,7,1.01866
-48.3544,11.0213,-1.01826,7,1.00725
-48.3097,10.9489,-1.01714,7,0.97247
-48.2649,10.8764,-1.01602,7,0.961236
-48.22,10.804,-1.01491,7,0.97247
-48.175,10.7315,-1.0138,7,1.00725
-48.1299,10.6591,-1.01269,7,0.97247
-48.0847,10.5866,-1.01159,7,0.961236
-48.0393,10.5142,-1.01049,7,0.97247
-47.9939,10.4417,-1.00939,7,1.00742
-47.9483,10.3693,-1.0083,7,0.996191
-47.9026,10.2968,-1.00722,7,0.97247
-47.8568,10.2244,-1.00614,7,0.97247
-47.811,10.1519,-1.00507,7,0.961236
-47.765,10.0795,-1.00401,7,0.996191
-47.7188,10.007,-1.00295,7,0.97247
-47.6726,9.93459,-1.0019,7,0.996191
-47.6263,9.86214,-1.00086,7,0.97247
-47.5799,9.78969,-0.99982,7,0.961236
-47.5333,9.71724,-0.998793,7,0.996191
-47.4867,9.64479,-0.997774,7,1.00742
-47.4399,9.57234,-0.996764,7,0.996191
-47.3931,9.49989,-0.995763,7,0.97247
-47.3461,9.42744,-0.994772,7,0.961236
-47.2991,9.35499,-0.99379,7,1.03115
-47.2519,9.28254,-0.992818,7,1.01866
-47.2047,9.21009,-0.991855,7,1.00742
-47.1573,9.13764,-0.990904,7,0.996191
-47.1098,9.06519,-0.989963,7,1.00742
-47.0623,8.99274,-0.989032,7,0.996191
-47.0146,8.92029,-0.988113,7,1.01866
-46.9669,8.84784,-0.987205,7,1.00742
-46.9191,8.77539,-0.986308,7,1.03115
-46.8711,8.70294,-0.985423,7,1.01866
-46.8231,8.63049,-0.98455,7,1.00742
-46.775,8.55804,-0.983689,7,1.04238
-46.7268,8.48559,-0.98284,7,1.05361
-46.6785,8.41314,-0.982003,7,1.04238
-46.6301,8.34069,-0.981179,7,1.03115
-46.5816,8.26824,-0.980367,7,1.01866
-46.5331,8.19579,-0.979568,7,1.04238
-46.4844,8.12334,-0.978782,7,1.07662
-46.4357,8.05089,-0.978009,7,1.05361
-46.3869,7.97844,-0.977249,7,1.04238
-46.338,7.90599,-0.976502,7,1.0661
-46.2891,7.83354,-0.975768,7,1.05361
-46.24,7.76109,-0.975047,7,1.04238
-46.1909,7.68864,-0.974339,7,1.01866
-46.1417,7.61619,-0.973645,7,1.08857
-46.0925,7.54374,-0.972964,7,1.07733
-46.0431,7.47129,-0.972297,7,1.0661
-45.9937,7.39884,-0.971642,7,1.05361
-45.9442,7.32639,-0.971001,7,1.07662
-45.8947,7.25394,-0.970374,7,1.05361
-45.8451,7.18149,-0.96976,7,1.04238
-45.7954,7.10904,-0.969159,7,1.07733
-45.7457,7.03659,-0.968571,7,1.0998
-45.6959,6.96414,-0.967997,7,1.08857
-45.646,6.89169,-0.967436,7,1.07662
-45.5961,6.81924,-0.966888,7,1.05361
-45.5461,6.74679,-0.966353,7,1.07733
-45.4961,6.67434,-0.965831,7,1.0661
-45.446,6.60189,-0.965322,7,1.0998
-45.3958,6.52944,-0.964825,7,1.08857
-45.3456,6.45699,-0.964341,7,1.0998
-45.2954,6.38454,-0.96387,7,1.08857
-45.245,6.31209,-0.963412,7,1.07733
-45.1947,6.23964,-0.962965,7,1.0661
-45.1443,6.16719,-0.962531,7,1.08857
-45.0938,6.09474,-0.962109,7,1.08857
-45.0433,6.02229,-0.961699,7,1.0998
-44.9928,5.94984,-0.9613,7,1.08857
-44.9422,5.87739,-0.960914,7,1.08857
-44.8916,5.80494,-0.960538,7,1.0998
-44.8409,5.73249,-0.960175,7,1.08857
-44.7902,5.66005,-0.959822,7,1.07662
-44.7395,5.5876,-0.95948,7,1.08857
-44.6887,5.51515,-0.959149,7,1.07733
-44.6379,5.4427,-0.958829,7,1.08857
-44.5871,5.37025,-0.958519,7,1.0998
-44.5362,5.2978,-0.95822,7,1.08857
-44.4853,5.22535,-0.957931,7,1.0998
-44.4343,5.1529,-0.957652,7,1.08857
-44.3833,5.08045,-0.957382,7,1.07733
-44.3323,5.008,-0.957122,7,1.0998
-44.2813,4.93555,-0.956872,7,1.08857
-44.2302,4.8631,-0.956631,7,1.08857
-44.1791,4.79065,-0.956398,7,1.0998
-44.128,4.7182,-0.956175,7,1.07733
-44.0769,4.64575,-0.95596,7,1.08857
-44.0257,4.5733,-0.955754,7,1.0998
-43.9746,4.50086,-0.955556,7,1.08857
-43.9234,4.42841,-0.955366,7,1.0998
-43.8721,4.35596,-0.955184,7,1.08857
-43.8209,4.28351,-0.95501,7,1.07733
-43.7696,4.21106,-0.954843,7,1.08857
-43.7183,4.13861,-0.954684,7,1.07662
-43.667,4.06617,-0.954531,7,1.08857
-43.6157,3.99372,-0.954386,7,1.0998
-43.5644,3.92127,-0.954248,7,1.08857
-43.5131,3.84883,-0.954116,7,1.08857
-43.4617,3.77638,-0.953991,7,1.0998
-43.4103,3.70393,-0.953872,7,1.08857
-43.3589,3.63149,-0.953759,7,1.08857
-43.3076,3.55904,-0.953652,7,1.0661
-43.2561,3.48659,-0.95355,7,1.07733
-43.2047,3.41415,-0.953455,7,1.08857
-43.1533,3.34171,-0.953365,7,1.0998
-43.1019,3.26926,-0.95328,7,1.08857
-43.0504,3.19682,-0.9532,7,1.0998
-42.999,3.12438,-0.953126,7,1.08857
-42.9475,3.05193,-0.953056,7,1.07733
-42.896,2.97949,-0.952991,7,1.05361
-42.8445,2.90705,-0.95293,7,1.07662
-42.7931,2.83461,-0.952874,7,1.08857
-42.7416,2.76217,-0.952822,7,1.0998
-42.6901,2.68974,-0.952775,7,1.07733
-42.6386,2.6173,-0.952731,7,1.08857
-42.5871,2.54486,-0.952692,7,1.0998
-42.5356,2.47243,-0.952656,7,1.08857
-42.4841,2.4,-0.952623,7,1.0998
-42.4326,2.32757,-0.952595,7,1.0661
-42.3811,2.25514,-0.952569,7,1.07733
-42.3295,2.18271,-0.952547,7,1.08857
-42.278,2.11028,-0.952529,7,1.07662
-42.2265,2.03786,-0.952513,7,1.08857
-42.175,1.96544,-0.9525,7,1.0998
-42.1235,1.89302,-0.95249,7,1.08857
-42.072,1.8206,-0.952483,7,1.08857
-42.0205,1.74819,-0.952479,7,1.0998
-41.9689,1.67577,-0.952477,7,1.07662
-41.9174,1.60337,-0.952477,7,1.08857
-41.8659,1.53096,-0.95248,7,1.0661
-41.8144,1.45856,-0.952485,7,1.07733
-41.7629,1.38616,-0.952492,7,1.08857
-41.7114,1.31377,-0.952501,7,1.0998
-41.6599,1.24138,-0.952512,7,1.08857
-41.6084,1.169,-0.952524,7,1.0998
-41.557,1.09662,-0.952538,7,1.08857
-41.5055,1.02424,-0.952554,7,1.07733
-41.454,0.951877,-0.952571,7,1.05361
-41.4025,0.879515,-0.952589,7,1.07662
-41.3511,0.807161,-0.952608,7,1.08857
-41.2996,0.734813,-0.952628,7,1.0998
-41.2482,0.662473,-0.952649,7,1.08857
-41.1968,0.590141,-0.95267,7,1.0998
-41.1453,0.517818,-0.952692,7,1.08857
-41.0939,0.445504,-0.952714,7,1.07733
-41.0425,0.3732,-0.952736,7,1.05361
-40.9911,0.300907,-0.952758,7,1.07662
-40.9397,0.228624,-0.952779,7,1.08857
-40.8883,0.156353,-0.9528,7,1.0998
-40.837,0.0840951,-0.952819,7,1.07733
-40.7856,0.0118503,-0.952838,6.99672,1.08857
-40.7343,-0.0603804,-0.952855,6.97134,1.08857
-40.6829,-0.132596,-0.952871,6.94587,1.07733
-40.6316,-0.204796,-0.952885,6.92032,1.05361
-40.5803,-0.276979,-0.952896,6.89468,1.07662
-40.529,-0.349144,-0.952905,6.86895,1.08857
-40.4777,-0.42129,-0.952911,6.84313,1.0998
-40.4265,-0.493416,-0.952914,6.81722,1.07733
-40.3752,-0.56552,-0.952913,6.79122,1.08857
-40.324,-0.637603,-0.952908,6.76512,1.0998
-40.2728,-0.709662,-0.952898,6.73894,1.08857
-40.2216,-0.781696,-0.952884,6.71266,1.0998
-40.1704,-0.853704,-0.952864,6.68628,1.07662
-40.1192,-0.925684,-0.952839,6.65982,1.08857
-40.0681,-0.997634,-0.952807,6.63325,1.0998
-40.017,-1.06955,-0.952768,6.60659,1.07733
-39.9659,-1.14144,-0.952723,6.57984,1.08857
-39.9148,-1.2133,-0.952669,6.55299,1.0998
-39.8637,-1.28511,-0.952607,6.52603,1.08857
-39.8127,-1.35689,-0.952536,6.49898,1.0998
-39.7616,-1.42863,-0.952455,6.47183,1.0661
-39.7106,-1.50033,-0.952365,6.44459,1.07733
-39.6596,-1.57199,-0.952263,6.41723,1.08857
-39.6087,-1.6436,-0.95215,6.38978,1.07662
-39.5577,-1.71516,-0.952025,6.36223,1.08857
-39.5068,-1.78668,-0.951887,6.33457,1.0998
-39.4559,-1.85814,-0.951735,6.30681,1.08857
-39.405,-1.92954,-0.951569,6.27894,1.07662
-39.3542,-2.00089,-0.951388,6.25097,1.08857
-39.3034,-2.07218,-0.951192,6.2229,1.07733
-39.2525,-2.14341,-0.950979,6.19471,1.08857
-39.2018,-2.21457,-0.950749,6.16642,1.0998
-39.151,-2.28567,-0.950501,6.13803,1.08857
-39.1003,-2.35669,-0.950234,6.10952,1.0998
-39.0496,-2.42764,-0.949948,6.0809,1.0998
-38.9989,-2.49852,-0.949641,6.05218,1.08857
-38.9482,-2.56931,-0.949314,6.02334,1.07733
-38.8976,-2.64003,-0.948964,5.99439,1.0661
-38.8469,-2.71065,-0.948592,5.96533,1.07733
-38.7963,-2.78119,-0.948197,5.93615,1.08857
-38.7458,-2.85164,-0.947777,5.90686,1.0998
-38.6952,-2.92199,-0.947332,5.87746,1.07733
-38.6447,-2.99224,-0.946862,5.84794,1.08857
-38.5942,-3.06239,-0.946366,5.8183,1.0998
-38.5437,-3.13244,-0.945842,5.78855,1.0661
-38.4933,-3.20237,-0.945291,5.75868,1.07733
-38.4429,-3.27219,-0.944712,5.72869,1.05361
-38.3924,-3.3419,-0.944103,5.69858,1.0661
-38.3421,-3.41149,-0.943465,5.66834,1.07733
-38.2917,-3.48095,-0.942797,5.63799,1.08857
-38.2414,-3.55028,-0.942098,5.60751,1.0998
-38.191,-3.61948,-0.941367,5.57691,1.07733
-38.1407,-3.68855,-0.940605,5.54619,1.04238
-38.0905,-3.75747,-0.939812,5.51534,1.05361
-38.0402,-3.82626,-0.938985,5.48436,1.0661
-37.99,-3.89489,-0.938126,5.45325,1.07733
-37.9398,-3.96338,-0.937234,5.42202,1.05361
-37.8896,-4.03171,-0.936309,5.39065,1.0661
-37.8394,-4.09989,-0.93535,5.35916,1.07733
-37.7892,-4.1679,-0.934358,5.32753,1.08857
-37.7391,-4.23574,-0.933333,5.29576,1.05361
-37.689,-4.30342,-0.932274,5.26386,1.07662
-37.6389,-4.37092,-0.931182,5.23182,1.05361
-37.5888,-4.43824,-0.930056,5.19965,1.0661
-37.5387,-4.50539,-0.928898,5.16733,1.07733
-37.4887,-4.57235,-0.927707,5.13487,1.08857
-37.4386,-4.63912,-0.926483,5.10227,1.0998
-37.3886,-4.7057,-0.925228,5.06952,1.07662
-37.3386,-4.77209,-0.923942,5.03662,1.08857
-37.2886,-4.83828,-0.922624,5.00358,1.0661
-37.2386,-4.90427,-0.921277,4.97038,1.07733
-37.1887,-4.97005,-0.9199,4.93703,1.08857
-37.1387,-5.03563,-0.918495,4.90352,1.08857
-37.0888,-5.101,-0.917062,4.86985,1.07662
-37.0389,-5.16616,-0.915603,4.83603,1.08857
-36.989,-5.2311,-0.914117,4.80203,1.08857
-36.9391,-5.29583,-0.912608,4.76788,1.08857
-36.8892,-5.36034,-0.911074,4.73355,1.08857
-36.8393,-5.42463,-0.909519,4.69905,1.07662
-36.7895,-5.48869,-0.907942,4.66437,1.05361
-36.7397,-5.55253,-0.906346,4.62951,1.04238
-36.6898,-5.61614,-0.904732,4.59447,1.07662
-36.64,-5.67953,-0.903102,4.55924,1.05361
-36.5902,-5.74268,-0.901456,4.52383,1.01866
-36.5404,-5.80561,-0.899796,4.48821,1.00742
-36.4907,-5.86831,-0.898125,4.4524,0.996191
-36.4409,-5.93077,-0.896444,4.41638,0.97247
-36.3911,-5.993,-0.894754,4.38015,0.97247
-36.3414,-6.055,-0.893058,4.3437,1.00742
-36.2917,-6.11677,-0.891356,4.30704,0.996191
-36.242,-6.17831,-0.889651,4.27015,0.97247
-36.1923,-6.23962,-0.887945,4.23302,0.949286
-36.1426,-6.3007,-0.886239,4.19566,0.926281
-36.0929,-6.36155,-0.884536,4.15805,0.891326
-36.0433,-6.42217,-0.882837,4.12019,0.879914
-35.9937,-6.48256,-0.881146,4.08206,0.891326
-35.944,-6.54274,-0.879465,4.04367,0.880092
-35.8944,-6.60269,-0.877799,4.00499,0.868859
-35.8448,-6.66244,-0.876152,3.96602,0.845137
-35.7952,-6.72198,-0.87453,3.92674,0.821954
-35.7456,-6.78135,-0.872939,3.88713,0.798949
-35.6959,-6.84055,-0.871386,3.84717,0.752581
-35.6462,-6.89964,-0.869876,3.80682,0.763994
-35.5964,-6.95866,-0.868406,3.76603,0.752581
-35.5464,-7.01769,-0.866964,3.72473,0.717805
-35.4963,-7.07681,-0.865515,3.68286,0.694621
-35.4458,-7.13612,-0.863991,3.64031,0.671616
-35.3948,-7.19576,-0.862275,3.59696,0.636661
-35.3433,-7.25584,-0.860186,3.55269,0.625249
-35.2911,-7.31649,-0.857466,3.50736,0.590473
-35.2381,-7.37779,-0.853765,3.46082,0.567289
-35.184,-7.4398,-0.848644,3.41295,0.625249
-35.1288,-7.50252,-0.841572,3.36362,0.590473
-35.0722,-7.56584,-0.831944,3.31274,0.567289
-35.0141,-7.62958,-0.819098,3.26027,0.544284
-34.9544,-7.69346,-0.80234,3.20618,0.509329
-34.8929,-7.75707,-0.780987,3.1505,0.498096
-34.8295,-7.81993,-0.754413,3.0933,0.439957
-34.7641,-7.88146,-0.722105,3.03466,0.416952
-34.6964,-7.94103,-0.683746,2.97467,0.405718
-34.6265,-7.99799,-0.639294,2.91342,0.381997
-34.5543,-8.05169,-0.589064,2.85096,0.370763
-34.4797,-8.10154,-0.533795,2.7873,0.324575
-34.4027,-8.14705,-0.47466,2.72236,0.324575
-34.3233,-8.18783,-0.413211,2.6684,0.28962
-34.2417,-8.22363,-0.35124,2.65743,0.254665
-34.1579,-8.25434,-0.290585,2.68938,0.301212
-34.072,-8.28001,-0.23292,2.76464,0.2898
-33.9844,-8.30081,-0.179591,2.86074,0.2898
-33.8951,-8.31702,-0.131519,2.95439,0.359172
-33.8043,-8.32902,-0.0891887,3.0459,0.370585
-33.7124,-8.33724,-0.0526915,3.13548,0.40572
-33.6195,-8.34214,-0.0218118,3.22329,0.417132
-33.5257,-8.34419,0.00388427,3.3094,0.439957
-33.4314,-8.34382,0.024964,3.39388,0.486505
-33.3365,-8.34145,0.0420582,3.47675,0.497917
-33.2413,-8.33745,0.0558076,3.55804,0.533052
-33.1458,-8.33211,0.0668242,3.63778,0.555877
-33.0501,-8.32571,0.0756664,3.716,0.567289
-32.9544,-8.31845,0.0828243,3.79275,0.613837
-32.8585,-8.31049,0.0887133,3.86807,0.636661
-32.7626,-8.30197,0.0936749,3.94202,0.602425
-32.6668,-8.29296,0.097981,4.01464,0.625249
-32.5709,-8.28353,0.101842,4.08599,0.660385
-32.475,-8.27374,0.105417,4.15614,0.671797
-32.3792,-8.2636,0.10882,4.22512,0.694621
-32.2834,-8.25313,0.112132,4.293,0.729757
-32.1876,-8.24235,0.115408,4.35983,0.683209
-32.0919,-8.23125,0.118683,4.42566,0.717805
-31.9962,-8.21983,0.121978,4.49053,0.741169
-31.9005,-8.2081,0.125305,4.55448,0.763994
-31.8048,-8.19605,0.128668,4.61756,0.799129
-31.7091,-8.18368,0.132066,4.67981,0.752581
-31.6135,-8.17097,0.135496,4.74125,0.787717
-31.5179,-8.15794,0.138955,4.80193,0.810541
-31.4223,-8.14456,0.142434,4.86187,0.821954
-31.3267,-8.13085,0.145928,4.9211,0.810541
-31.2311,-8.1168,0.149431,4.97966,0.845137
-31.1355,-8.10241,0.152934,5.03757,0.857089
-31.0399,-8.08767,0.156431,5.09485,0.879914
-30.9443,-8.0726,0.159916,5.15152,0.857089
-30.8487,-8.05718,0.163382,5.20761,0.868501
-30.753,-8.04141,0.166823,5.26314,0.891326
-30.6574,-8.02531,0.170233,5.31813,0.926461
-30.5618,-8.00887,0.173606,5.37259,0.879914
-30.4661,-7.99209,0.176937,5.42655,0.926281
-30.3704,-7.97499,0.180221,5.48002,0.949286
-30.2748,-7.95755,0.183454,5.53301,0.915049
-30.1791,-7.9398,0.186632,5.58554,0.937874
-30.0833,-7.92172,0.18975,5.63762,0.949286
-29.9876,-7.90333,0.192804,5.68927,0.984421
-29.8918,-7.88463,0.195793,5.74049,0.949286
-29.796,-7.86563,0.198713,5.79131,0.97247
-29.7002,-7.84634,0.201561,5.84172,1.00725
-29.6043,-7.82675,0.204335,5.89175,0.984421
-29.5085,-7.80688,0.207034,5.94139,0.995834
-29.4126,-7.78674,0.209657,5.99066,1.01866
-29.3166,-7.76633,0.212201,6.03958,0.995834
-29.2207,-7.74566,0.214666,6.08814,1.00725
-29.1247,-7.72473,0.217051,6.13635,0.984421
-29.0287,-7.70356,0.219356,6.18423,1.00725
-28.9327,-7.68215,0.221582,6.23177,1.01866
-28.8366,-7.66051,0.223727,6.27899,1.00725
-28.7405,-7.63865,0.225793,6.3259,1.04238
-28.6444,-7.61657,0.227779,6.37249,1.05379
-28.5483,-7.59429,0.229687,6.41878,1.01866
-28.4522,-7.57181,0.231518,6.46476,1.05379
-28.356,-7.54914,0.233273,6.51046,1.00725
-28.2598,-7.52628,0.234952,6.55586,1.05361
-28.1636,-7.50325,0.236558,6.60098,1.07662
-28.0673,-7.48005,0.238091,6.64582,1.04238
-27.9711,-7.45668,0.239554,6.69039,1.06521
-27.8748,-7.43317,0.240947,6.73468,1.04238
-27.7785,-7.40951,0.242274,6.77871,1.05379
-27.6822,-7.3857,0.243535,6.82248,1.07662
-27.5858,-7.36177,0.244732,6.86599,1.05379
-27.4895,-7.3377,0.245868,6.90925,1.06521
-27.3931,-7.31352,0.246945,6.95225,1.05361
-27.2967,-7.28922,0.247963,6.99501,1.07662
-27.2003,-7.26482,0.248926,7,1.04238
-27.1039,-7.24031,0.249836,7,1.06521
-27.0075,-7.21571,0.250694,7,1.0998
-26.911,-7.19101,0.251503,7,1.05379
-26.8146,-7.16623,0.252265,7,1.07662
-26.7181,-7.14137,0.252981,7,1.06521
-26.6217,-7.11643,0.253653,7,1.07662
-26.5252,-7.09142,0.254285,7,1.11175
-26.4287,-7.06634,0.254877,7,1.07662
-26.3322,-7.0412,0.255431,7,1.0998
-26.2357,-7.016,0.25595,7,1.06521
-26.1392,-6.99074,0.256435,7,1.0998
-26.0427,-6.96543,0.256887,7,1.05379
-25.9461,-6.94008,0.25731,7,1.07662
-25.8496,-6.91467,0.257704,7,1.06521
-25.7531,-6.88923,0.258071,7,1.07662
-25.6565,-6.86375,0.258412,7,1.11175
-25.56,-6.83823,0.258729,7,1.07662
-25.4635,-6.81268,0.259024,7,1.0998
-25.3669,-6.7871,0.259298,7,1.06521
-25.2704,-6.7615,0.259551,7,1.0998
-25.1739,-6.73588,0.259786,7,1.05379
-25.0775,-6.71026,0.260002,7,1.07662
-24.9812,-6.68464,0.260202,7,1.05361
-24.8851,-6.65905,0.260387,7,1.07662
-24.7892,-6.6335,0.260556,7,1.11175
-24.6937,-6.60804,0.260712,7,1.06521
-24.5987,-6.58269,0.260855,7,1.0998
-24.5044,-6.55751,0.260987,7,1.06521
-24.4109,-6.53253,0.261108,7,1.07662
-24.3184,-6.50782,0.26122,7,1.06521
-24.2271,-6.48342,0.261323,7,1.0998
-24.1372,-6.45938,0.261418,7,1.11175
-24.0489,-6.43574,0.261507,7,1.07662
-23.9621,-6.41252,0.26159,7,1.0998
-23.877,-6.38975,0.261668,7,1.06521
-23.7936,-6.36741,0.261742,7,1.07662
-23.7118,-6.3455,0.261811,7,1.0998
-23.6316,-6.324,0.261875,7,1.06521
-23.5527,-6.30286,0.261936,7,1.07662
-23.4751,-6.28206,0.261993,7,1.0998
-23.3986,-6.26154,0.262047,7,1.07662
-23.323,-6.24126,0.262097,7,1.0998
-23.2482,-6.22118,0.262144,7,1.05379
-23.1739,-6.20126,0.262188,7,1.07662
-23.1002,-6.18147,0.262229,7,1.0998
-23.0268,-6.16177,0.262268,7,1.05379
-22.9537,-6.14214,0.262305,7,1.06521
-22.8808,-6.12256,0.26234,7,1.0998
-22.808,-6.10303,0.262374,7,1.06521
-22.7353,-6.08351,0.262406,7,1.07662
-22.6627,-6.06401,0.262436,7,1.0998
-22.5902,-6.04453,0.262466,7,1.06521
-22.5177,-6.02505,0.262494,7,1.07662
-22.4452,-6.00557,0.262522,7,1.0998
-22.3727,-5.9861,0.262548,7,1.05379
-22.3003,-5.96662,0.262574,7,1.07662
-22.2278,-5.94715,0.262599,7,1.0998
-22.1554,-5.92767,0.262623,7,1.05379
-22.0829,-5.90819,0.262646,7,1.07662
-22.0105,-5.88872,0.262669,7,1.0998
-21.938,-5.86923,0.262691,7,1.06521
-21.8656,-5.84975,0.262713,7,1.07662
-21.7931,-5.83027,0.262734,7,1.11175
-21.7207,-5.81078,0.262754,7,1.06521
-21.6482,-5.7913,0.262773,7,1.07662
-21.5758,-5.77181,0.262792,7,1.0998
-21.5033,-5.75232,0.26281,7,1.06521
-21.4309,-5.73283,0.262828,7,1.07662
-21.3584,-5.71333,0.262845,7,1.0998
-21.286,-5.69384,0.262861,7,1.06521
-21.2135,-5.67434,0.262877,7,1.0998
-21.1411,-5.65485,0.262892,7,1.11175
-21.0686,-5.63535,0.262907,7,1.06521
-20.9962,-5.61585,0.262921,7,1.07662
-20.9237,-5.59635,0.262934,7,1.11175
-20.8513,-5.57685,0.262946,7,1.06521
-20.7788,-5.55735,0.262958,7,1.07662
-20.7064,-5.53785,0.26297,7,1.0998
-20.6339,-5.51834,0.26298,7,1.06521
-20.5615,-5.49884,0.26299,7,1.07662
-20.489,-5.47933,0.262999,7,1.0998
-20.4166,-5.45983,0.263008,7,1.06521
-20.3441,-5.44032,0.263016,7,1.0998
-20.2717,-5.42081,0.263023,7,1.11175
-20.1992,-5.4013,0.263029,7,1.06521
-20.1268,-5.3818,0.263035,7,1.07662
-20.0543,-5.36229,0.26304,7,1.11175
-19.9819,-5.34278,0.263045,7,1.06521
-19.9094,-5.32327,0.263048,7,1.07662
-19.837,-5.30376,0.263052,7,1.0998
-19.7645,-5.28425,0.263054,7,1.07662
-19.6921,-5.26474,0.263056,7,1.0998
-19.6196,-5.24523,0.263057,7,1.11175
-19.5472,-5.22572,0.263058,7,1.06521
-19.4747,-5.20621,0.263058,7,1.0998
-19.4023,-5.18669,0.263058,7,1.11175
-19.3298,-5.16718,0.263057,7,1.06521
-19.2574,-5.14767,0.263055,7,1.07662
-19.1849,-5.12816,0.263053,7,1.11175
-19.1125,-5.10865,0.263051,7,1.06521
-19.04,-5.08914,0.263047,7,1.07662
-18.9676,-5.06963,0.263044,7,1.0998
-18.8951,-5.05012,0.26304,7,1.07662
-18.8227,-5.03061,0.263036,7,1.0998
-18.7502,-5.0111,0.263031,7,1.11175
-18.6778,-4.9916,0.263026,7,1.06521
-18.6053,-4.97209,0.263021,7,1.0998
-18.5329,-4.95258,0.263015,7,1.11175
-18.4604,-4.93307,0.263009,7,1.06521
-18.388,-4.91357,0.263003,7,1.07662
-18.3155,-4.89406,0.262997,7,1.11175
-18.2431,-4.87455,0.26299,7,1.06521
-18.1706,-4.85505,0.262984,7,1.07662
-18.0982,-4.83554,0.262977,7,1.0998
-18.0257,-4.81604,0.26297,7,1.07662
-17.9533,-4.79653,0.262963,7,1.0998
-17.8808,-4.77703,0.262957,7,1.11175
-17.8084,-4.75753,0.26295,7,1.06521
-17.7359,-4.73803,0.262943,7,1.0998
-17.6635,-4.71852,0.262936,7,1.11175
-17.591,-4.69902,0.26293,7,1.06521
-17.5186,-4.67952,0.262923,7,1.07662
-17.4461,-4.66002,0.262917,7,1.11175
-17.3737,-4.64052,0.262911,7,1.07662
-17.3012,-4.62102,0.262905,7,1.0998
-17.2288,-4.60152,0.2629,7,1.11175
-17.1563,-4.58203,0.262894,7,1.07662
-17.0839,-4.56253,0.262889,7,1.0998
-17.0114,-4.54303,0.262885,7,1.11175
-16.939,-4.52353,0.26288,7,1.06521
-16.8665,-4.50404,0.262876,7,1.0998
-16.7941,-4.48454,0.262873,7,1.11175
-16.7216,-4.46504,0.262869,7,1.06521
-16.6492,-4.44555,0.262866,7,1.07662
-16.5767,-4.42605,0.262864,7,1.11175
-16.5043,-4.40656,0.262862,7,1.07662
-16.4318,-4.38706,0.26286,7,1.0998
-16.3594,-4.36757,0.262859,7,1.11175
-16.2869,-4.34807,0.262858,7,1.07662
-16.2145,-4.32858,0.262858,7,1.0998
-16.142,-4.30908,0.262858,7,1.11175
-16.0696,-4.28958,0.262859,7,1.06521
-15.9971,-4.27009,0.26286,7,1.0998
-15.9247,-4.25059,0.262861,7,1.06521
-15.8522,-4.2311,0.262863,7,1.07662
-15.7798,-4.2116,0.262866,7,1.0998
-15.7073,-4.19211,0.262868,7,1.06521
-15.6349,-4.17261,0.262872,7,1.07662
-15.5624,-4.15312,0.262875,7,1.0998
-15.49,-4.13362,0.262879,7,1.05379
-15.4175,-4.11412,0.262883,7,1.07662
-15.3451,-4.09463,0.262888,7,1.0998
-15.2726,-4.07513,0.262893,7,1.05379
-15.2002,-4.05563,0.262898,7,1.06521
-15.1277,-4.03613,0.262904,7,1.0998
-15.0553,-4.01663,0.262909,7,1.06521
-14.9828,-3.99713,0.262916,7,1.07662
-14.9104,-3.97763,0.262922,7,1.0998
-14.8379,-3.95813,0.262928,7,1.06521
-14.7655,-3.93863,0.262935,7,1.07662
-14.693,-3.91913,0.262941,7,1.0998
-14.6206,-3.89963,0.262948,7,1.05379
-14.5481,-3.88013,0.262955,7,1.07662
-14.4757,-3.86063,0.262962,7,1.0998
-14.4032,-3.84112,0.262969,7,1.06521
-14.3308,-3.82162,0.262976,7,1.07662
-14.2583,-3.80211,0.262983,7,1.11175
-14.1859,-3.78261,0.262989,7,1.06521
-14.1134,-3.7631,0.262996,7,1.07662
-14.041,-3.7436,0.263003,7,1.0998
-13.9685,-3.72409,0.263009,7,1.06521
-13.8961,-3.70459,0.263015,7,1.07662
-13.8236,-3.68508,0.263021,7,1.0998
-13.7512,-3.66557,0.263027,7,1.05379
-13.6787,-3.64606,0.263032,7,1.07662
-13.6063,-3.62655,0.263037,7,1.0998
-13.5338,-3.60704,0.263042,7,1.06521
-13.4614,-3.58753,0.263046,7,1.07662
-13.3889,-3.56803,0.26305,7,1.11175
-13.3165,-3.54851,0.263053,7,1.06521
-13.244,-3.529,0.263056,7,1.07662
-13.1716,-3.50949,0.263059,7,1.0998
-13.0991,-3.48998,0.263061,7,1.06521
-13.0267,-3.47047,0.263063,7,1.07662
-12.9542,-3.45096,0.263064,7,1.0998
-12.8818,-3.43145,0.263064,7,1.06521
-12.8093,-3.41194,0.263065,7,1.0998
-12.7369,-3.39243,0.263064,7,1.11175
-12.6644,-3.37292,0.263063,7,1.06521
-12.592,-3.35341,0.263061,7,1.07662
-12.5195,-3.33389,0.263059,7,1.11175
-12.4471,-3.31438,0.263056,7,1.06521
