# x, y, yaw_rad, speed_mps, dist_to_wall
2.81753,27.4074,-0.0161506,4.61235,1.3
2.90068,27.406,-0.0134379,4.66612,1.3
2.98387,27.4049,-0.0111352,4.71931,1.3
3.06709,27.404,-0.00918398,4.77192,1.3
3.15033,27.4032,-0.00754067,4.82397,1.3
3.23359,27.4026,-0.00616624,4.87547,1.3
3.31686,27.4021,-0.00501884,4.92645,1.3
3.40015,27.4016,-0.00406656,4.97691,1.3
3.48345,27.4013,-0.00328173,5.02687,1.3
3.56675,27.401,-0.00263614,5.07635,1.3
3.65007,27.4008,-0.00210804,5.12534,1.3
3.73338,27.4006,-0.00167906,5.17388,1.3
3.81671,27.4005,-0.00133129,5.22197,1.3
3.90003,27.4004,-0.00105083,5.26962,1.3
3.98335,27.4003,-0.000826228,5.31685,1.3
4.06668,27.4002,-0.000646723,5.36366,1.3
4.15001,27.4002,-0.000503973,5.41007,1.3
4.23334,27.4001,-0.000391235,5.45608,1.3
4.31667,27.4001,-0.000302382,5.50171,1.3
4.4,27.4001,-0.000232682,5.54696,1.3
4.48334,27.4001,-0.000178381,5.59185,1.3
4.56667,27.4,-0.000136163,5.63638,1.3
4.65,27.4,-0.000103487,5.68056,1.3
4.73333,27.4,-7.83649e-05,5.7244,1.3
4.81667,27.4,-5.90923e-05,5.76791,1.3
4.9,27.4,-4.43686e-05,5.81109,1.3
4.98333,27.4,-3.31945e-05,5.85395,1.3
5.06667,27.4,-2.47329e-05,5.8965,1.3
5.15,27.4,-1.83504e-05,5.93875,1.3
5.23333,27.4,-1.35674e-05,5.9807,1.3
5.31667,27.4,-9.99108e-06,6.02235,1.3
5.4,27.4,-7.32685e-06,6.06372,1.3
5.48333,27.4,-5.35471e-06,6.10481,1.3
5.56667,27.4,-3.8982e-06,6.14563,1.3
5.65,27.4,-2.82625e-06,6.18617,1.3
5.73333,27.4,-2.04223e-06,6.22646,1.3
5.81667,27.4,-1.47012e-06,6.26648,1.3
5.9,27.4,-1.05402e-06,6.30625,1.3
5.98333,27.4,-7.53226e-07,6.34577,1.3
6.06667,27.4,-5.36292e-07,6.38504,1.3
6.15,27.4,-3.80325e-07,6.42408,1.3
6.23333,27.4,-2.68855e-07,6.46288,1.3
6.31667,27.4,-1.89377e-07,6.50144,1.3
6.4,27.4,-1.32875e-07,6.53978,1.3
6.48333,27.4,-9.29392e-08,6.5779,1.3
6.56667,27.4,-6.47805e-08,6.6158,1.3
6.65,27.4,-4.49809e-08,6.65348,1.3
6.73333,27.4,-3.11371e-08,6.69095,1.3
6.81667,27.4,-2.14813e-08,6.72821,1.3
6.9,27.4,-1.47643e-08,6.76526,1.3
6.98333,27.4,-1.01173e-08,6.80211,1.3
7.06667,27.4,-6.91006e-09,6.83877,1.3
7.15,27.4,-4.70224e-09,6.87523,1.3
7.23333,27.4,-3.19041e-09,6.91149,1.3
7.31667,27.4,-2.15772e-09,6.94757,1.3
7.4,27.4,-1.45403e-09,6.98346,1.3
7.48333,27.4,-9.76968e-10,7,1.3
7.56667,27.4,-6.5441e-10,7,1.3
7.65,27.4,-4.36813e-10,7,1.3
7.73333,27.4,-2.90754e-10,7,1.3
7.81667,27.4,-1.92912e-10,7,1.3
7.9,27.4,-1.27642e-10,7,1.3
7.98333,27.4,-8.4114e-11,7,1.3
8.06667,27.4,-5.53371e-11,7,1.3
8.15,27.4,-3.6195e-11,7,1.3
8.23333,27.4,-2.37037e-11,7,1.3
8.31667,27.4,-1.55609e-11,7,1.3
8.4,27.4,-1.01039e-11,7,1.3
8.48333,27.4,-6.69331e-12,7,1.3
8.56667,27.4,-4.39115e-12,7,1.3
8.65,27.4,-2.94165e-12,7,1.3
8.73333,27.4,-1.9611e-12,7,1.3
8.81667,27.4,-1.23634e-12,7,1.3
8.9,27.4,-8.10019e-13,7,1.3
8.98333,27.4,-4.68958e-13,7,1.3
9.06667,27.4,-2.13163e-13,7,1.3
9.15,27.4,-8.52651e-14,7,1.3
9.23333,27.4,0,7,1.35
9.31667,27.4,0,7,1.35
9.4,27.4,0,7,1.35
9.48333,27.4,0,7,1.35
9.56667,27.4,0,7,1.35
9.65,27.4,0,7,1.35
9.73333,27.4,0,7,1.35
9.81667,27.4,0,7,1.35
9.9,27.4,0,7,1.35
9.98333,27.4,0,7,1.35
10.0667,27.4,0,7,1.35
10.15,27.4,0,7,1.35
10.2333,27.4,0,7,1.35
10.3167,27.4,0,7,1.35
10.4,27.4,0,7,1.35
10.4833,27.4,0,7,1.35
10.5667,27.4,0,7,1.35
10.65,27.4,0,7,1.35
10.7333,27.4,0,7,1.35
10.8167,27.4,0,7,1.35
10.9,27.4,0,7,1.35
10.9833,27.4,0,7,1.35
11.0667,27.4,0,7,1.35
11.15,27.4,0,7,1.35
11.2333,27.4,0,7,1.35
11.3167,27.4,0,7,1.35
11.4,27.4,0,7,1.35
11.4833,27.4,0,7,1.35
11.5667,27.4,0,7,1.35
11.65,27.4,0,7,1.35
11.7333,27.4,0,7,1.35
11.8167,27.4,0,7,1.35
11.9,27.4,0,7,1.35
11.9833,27.4,0,7,1.35
12.0667,27.4,0,7,1.35
12.15,27.4,0,7,1.35
12.2333,27.4,0,7,1.35
12.3167,27.4,0,7,1.35
12.4,27.4,0,7,1.35
12.4833,27.4,0,6.99714,1.35
12.5667,27.4,0,6.97328,1.35
12.65,27.4,0,6.94934,1.35
12.7333,27.4,0,6.92532,1.35
12.8167,27.4,0,6.90121,1.35
12.9,27.4,0,6.87702,1.35
12.9833,27.4,0,6.85274,1.35
13.0667,27.4,0,6.82837,1.35
13.15,27.4,0,6.80392,1.35
13.2333,27.4,0,6.77938,1.35
13.3167,27.4,0,6.75475,1.35
13.4,27.4,0,6.73003,1.35
13.4833,27.4,0,6.70522,1.35
13.5667,27.4,-4.26326e-14,6.68032,1.35
13.65,27.4,-2.13163e-13,6.65533,1.35
13.7333,27.4,-5.11591e-13,6.63024,1.35
13.8167,27.4,-8.95284e-13,6.60505,1.35
13.9,27.4,-1.44951e-12,6.57977,1.35
13.9833,27.4,-2.17426e-12,6.55439,1.35
14.0667,27.4,-3.11218e-12,6.52891,1.35
14.15,27.4,-4.64695e-12,6.50333,1.35
14.2333,27.4,-7.2049e-12,6.47766,1.35
14.3167,27.4,-1.10418e-11,6.45187,1.35
14.4,27.4,-1.69251e-11,6.42599,1.35
14.4833,27.4,-2.60485e-11,6.4,1.35
14.5667,27.4,-3.99041e-11,6.37391,1.35
14.65,27.4,-6.10925e-11,6.3477,1.35
14.7333,27.4,-9.31948e-11,6.32139,1.35
14.8167,27.4,-1.41625e-10,6.29497,1.35
14.9,27.4,-2.14655e-10,6.26844,1.35
14.9833,27.4,-3.24519e-10,6.2418,1.35
15.0667,27.4,-4.88612e-10,6.21504,1.35
15.15,27.4,-7.33237e-10,6.18816,1.35
15.2333,27.4,-1.09745e-09,6.16117,1.35
15.3167,27.4,-1.63602e-09,6.13406,1.35
15.4,27.4,-2.43053e-09,6.10683,1.35
15.4833,27.4,-3.601e-09,6.07948,1.35
15.5667,27.4,-5.31377e-09,6.052,1.35
15.65,27.4,-7.81391e-09,6.0244,1.35
15.7333,27.4,-1.1458e-08,5.99667,1.35
15.8167,27.4,-1.67336e-08,5.96881,1.35
15.9,27.4,-2.43499e-08,5.94082,1.35
15.9833,27.4,-3.53306e-08,5.9127,1.35
16.0667,27.4,-5.10539e-08,5.88444,1.35
16.15,27.4,-7.34979e-08,5.85605,1.35
16.2333,27.4,-1.05495e-07,5.82752,1.35
16.3167,27.4,-1.508e-07,5.79885,1.35
16.4,27.4,-2.14724e-07,5.77004,1.35
16.4833,27.4,-3.04815e-07,5.74108,1.35
16.5667,27.4,-4.3091e-07,5.71198,1.35
16.65,27.4,-6.06726e-07,5.68272,1.35
16.7333,27.4,-8.51602e-07,5.65332,1.35
16.8167,27.4,-1.19031e-06,5.62376,1.35
16.9,27.4,-1.65686e-06,5.59405,1.35
16.9833,27.4,-2.29883e-06,5.56417,1.35
17.0667,27.4,-3.17611e-06,5.53414,1.35
17.15,27.4,-4.36949e-06,5.50394,1.35
17.2333,27.4,-5.9913e-06,5.47357,1.35
17.3167,27.4,-8.1802e-06,5.44304,1.35
17.4,27.4,-1.112e-05,5.41233,1.35
17.4833,27.4,-1.50644e-05,5.38145,1.35
17.5667,27.4,-2.03209e-05,5.35039,1.35
17.65,27.4,-2.72886e-05,5.31915,1.35
17.7333,27.4,-3.65159e-05,5.28772,1.35
17.8167,27.4,-4.86535e-05,5.25611,1.35
17.9,27.4,-6.45281e-05,5.2243,1.35
17.9833,27.4,-8.52708e-05,5.1923,1.35
18.0667,27.4,-0.000112195,5.16011,1.35
18.15,27.4,-0.000146929,5.1277,1.35
18.2333,27.4,-0.000191695,5.0951,1.35
18.3167,27.3999,-0.000249016,5.06228,1.35
18.4,27.3999,-0.000321939,5.02925,1.35
18.4833,27.3999,-0.000414612,4.996,1.35
18.5667,27.3999,-0.00053164,4.96253,1.35
18.65,27.3998,-0.000678412,4.92883,1.35
18.7333,27.3998,-0.000862282,4.8949,1.35
18.8167,27.3997,-0.00109121,4.86073,1.35
18.9,27.3996,-0.0013742,4.82632,1.35
18.9833,27.3995,-0.00172357,4.79167,1.35
19.0667,27.3993,-0.00215236,4.75676,1.35
19.15,27.3992,-0.00267466,4.72159,1.35
19.2333,27.3989,-0.00331002,4.68616,1.35
19.3166,27.3987,-0.00407852,4.65046,1.35
19.4,27.3983,-0.00500083,4.61449,1.35
19.4833,27.3979,-0.00610611,4.57824,1.35
19.5666,27.3974,-0.00742353,4.5417,1.35
19.6499,27.3968,-0.0089812,4.50486,1.35
19.7332,27.396,-0.01082,4.46772,1.35
19.8165,27.3951,-0.0129797,4.43028,1.35
19.8998,27.394,-0.0154955,4.39252,1.35
19.983,27.3927,-0.0184211,4.35444,1.35
20.0663,27.3912,-0.0218074,4.31603,1.35
20.1495,27.3894,-0.0256941,4.27728,1.35
20.2327,27.3873,-0.0301472,4.23819,1.35
20.3158,27.3848,-0.0352276,4.19875,1.35
20.3989,27.3818,-0.040975,4.15895,1.35
20.482,27.3784,-0.0474648,4.11879,1.35
20.565,27.3745,-0.054765,4.07825,1.35
20.6479,27.3699,-0.0629086,4.03732,1.35
20.7307,27.3647,-0.0719755,3.99601,1.35
20.8134,27.3588,-0.0820369,3.9543,1.35
20.8959,27.352,-0.0931106,3.91219,1.35
20.9783,27.3443,-0.105275,3.86965,1.3
21.0605,27.3356,-0.1186,3.8267,1.3
21.1424,27.3258,-0.13308,3.78332,1.3
21.2241,27.3149,-0.148785,3.73949,1.3
21.3055,27.3027,-0.165779,3.69521,1.3
21.3866,27.2891,-0.184026,3.65048,1.25
21.4672,27.2741,-0.203583,3.60527,1.26969
21.5473,27.2576,-0.224504,3.55957,1.27953
21.627,27.2394,-0.246718,3.51338,1.24922
21.706,27.2195,-0.270261,3.46667,1.26891
21.7844,27.1978,-0.295176,3.41944,1.22876
21.862,27.1742,-0.321353,3.37166,1.24845
21.9388,27.1486,-0.348804,3.32331,1.20829
22.0146,27.121,-0.377558,3.27437,1.2386
22.0895,27.0913,-0.407463,3.22481,1.19845
22.1632,27.0595,-0.438504,3.1746,1.23845
22.2358,27.0255,-0.470694,3.1237,1.20829
22.307,26.9892,-0.503841,3.07478,1.22876
22.3769,26.9507,-0.537899,3.03012,1.25891
22.4453,26.9099,-0.572864,2.98755,1.24922
22.512,26.8669,-0.608511,2.95621,1.26969
22.5771,26.8215,-0.644765,2.92901,1.25999
22.6404,26.7739,-0.681613,2.9034,1.25999
22.7018,26.7241,-0.718804,2.88839,1.30953
22.7613,26.672,-0.75625,2.87741,1.31922
22.8188,26.6178,-0.793935,2.86754,1.32891
22.8741,26.5615,-0.831608,2.86766,1.3386
22.9273,26.5032,-0.869181,2.87154,1.32891
22.9783,26.4429,-0.906653,2.87583,1.27938
23.0269,26.3807,-0.943796,2.88931,1.26969
23.0733,26.3167,-0.980543,2.90593,1.25999
23.1173,26.251,-1.01692,2.92188,1.25999
23.159,26.1836,-1.05275,2.94586,1.22984
23.1983,26.1147,-1.088,2.97184,1.19969
23.2351,26.0444,-1.12273,2.99557,1.17922
23.2695,25.9728,-1.15682,3.0257,1.18891
23.3015,25.9,-1.19027,3.05608,1.16845
23.3311,25.826,-1.2232,3.08215,1.14845
23.3583,25.751,-1.25553,3.11257,1.16845
23.3831,25.6751,-1.28731,3.14097,1.1386
23.4054,25.5983,-1.31868,3.16281,1.16891
23.4254,25.5209,-1.3496,3.18685,1.15907
23.4429,25.4428,-1.38016,3.20659,1.13938
23.4581,25.3641,-1.41053,3.21793,1.17953
23.4709,25.285,-1.44068,3.22996,1.15984
23.4813,25.2055,-1.47072,3.23622,1.15
23.4893,25.1257,-1.50082,3.23346,1.15
23.4949,25.0457,-1.53096,3.23129,1.15
23.4981,24.9656,-1.56126,3.22338,1.15
23.4989,24.8854,-1.59185,3.20749,1.15
23.4972,24.8052,-1.62271,3.19363,1.15
23.493,24.7251,-1.65393,3.17557,1.15
23.4864,24.6451,-1.68562,3.15172,1.15984
23.4772,24.5654,-1.71773,3.13222,1.16969
23.4654,24.486,-1.75029,3.11076,1.18938
23.4511,24.407,-1.78339,3.08587,1.19922
23.4341,24.3284,-1.81692,3.06747,1.16891
23.4145,24.2504,-1.85089,3.04909,1.17876
23.3923,24.173,-1.88536,3.02895,1.14845
23.3673,24.0963,-1.92016,3.01664,1.1986
23.3397,24.0204,-1.95528,3.00548,1.18891
23.3093,23.9455,-1.99075,2.99321,1.24922
23.2763,23.8714,-2.02639,2.98909,1.23953
23.2405,23.7985,-2.06217,2.98637,1.25999
23.2021,23.7267,-2.09813,2.9823,1.29984
23.1611,23.6562,-2.13409,2.98597,1.29984
23.1174,23.587,-2.17001,2.99067,1.31969
23.0712,23.5194,-2.20595,2.99331,1.27953
23.0224,23.4532,-2.24173,3.00303,1.23938
22.9713,23.3888,-2.27733,3.01335,1.20907
22.9177,23.326,-2.31282,3.02102,1.16891
22.8619,23.2651,-2.34803,3.0355,1.12876
22.8039,23.2062,-2.38294,3.05064,1.0886
22.7438,23.1492,-2.4176,3.0632,1.04891
22.6816,23.0943,-2.45185,3.08311,1.03922
22.6176,23.0414,-2.48565,3.1047,1.02953
22.5518,22.9908,-2.51903,3.12466,1.01984
22.4843,22.9424,-2.55182,3.15351,0.979996
22.4152,22.8961,-2.58395,3.18607,0.979996
22.3447,22.8521,-2.61543,3.21879,0.909996
22.2728,22.8104,-2.64608,3.26276,0.909996
22.1997,22.7709,-2.6758,3.31334,0.889532
22.1254,22.7335,-2.70459,3.36644,0.899223
22.0501,22.6983,-2.73226,3.43381,0.908914
21.9738,22.6652,-2.75873,3.50571,0.868915
21.8966,22.6342,-2.784,3.57618,0.899225
21.8187,22.605,-2.80792,3.64531,0.88938
21.74,22.5778,-2.83041,3.71317,0.91969
21.6608,22.5523,-2.85152,3.77984,0.909845
21.581,22.5285,-2.87115,3.84538,0.95
21.5007,22.5062,-2.88928,3.90985,0.949225
21.4199,22.4854,-2.90598,3.97331,0.979535
21.3388,22.4659,-2.92124,4.03581,0.959845
21.2574,22.4477,-2.93509,4.09739,1
21.1756,22.4305,-2.94764,4.15808,1
21.0936,22.4144,-2.95893,4.21793,1
21.0114,22.3993,-2.96904,4.27698,1.05
20.929,22.3849,-2.97811,4.33524,1.05
20.8465,22.3713,-2.98622,4.39275,1.05
20.7638,22.3583,-2.99348,4.44954,1.05
20.681,22.346,-3.00003,4.50563,1.1
20.5981,22.3342,-3.00596,4.56103,1.1
20.5152,22.3228,-3.01138,4.61578,1.1
20.4321,22.312,-3.01641,4.66989,1.1
20.349,22.3015,-3.02114,4.72339,1.1
20.2659,22.2914,-3.02565,4.77628,1.15
20.1827,22.2818,-3.03003,4.82859,1.15
20.0995,22.2724,-3.03434,4.88033,1.15
20.0163,22.2635,-3.03863,4.93152,1.15
19.933,22.2549,-3.04294,4.98218,1.15
19.8498,22.2466,-3.04729,5.03231,1.2
19.7665,22.2388,-3.05171,5.08193,1.2
19.6832,22.2313,-3.05621,5.13107,1.2
19.5999,22.2241,-3.06077,5.17972,1.2
19.5166,22.2174,-3.06537,5.2279,1.2
19.4333,22.211,-3.07002,5.27563,1.2
19.35,22.205,-3.07468,5.32292,1.2
19.2666,22.1995,-3.07931,5.36978,1.25
19.1833,22.1943,-3.0839,5.41622,1.25
19.1,22.1894,-3.08841,5.46226,1.25
19.0167,22.185,-3.0928,5.5079,1.25
18.9333,22.1809,-3.09706,5.55315,1.25
18.85,22.1772,-3.10115,5.59804,1.25
18.7667,22.1739,-3.10506,5.64255,1.25
18.6833,22.1708,-3.10876,5.68671,1.25
18.6,22.1681,-3.11224,5.73053,1.25
18.5167,22.1656,-3.11548,5.77401,1.25
18.4333,22.1634,-3.1185,5.81716,1.25
18.35,22.1615,-3.12127,5.85999,1.25
18.2667,22.1598,-3.1238,5.90251,1.25
18.1833,22.1583,-3.1261,5.94472,1.25
18.1,22.1571,-3.12817,5.98663,1.25
18.0167,22.1559,-3.13003,6.02825,1.25
17.9333,22.155,-3.13168,6.06958,1.25
17.85,22.1541,-3.13314,6.11063,1.25
17.7667,22.1534,-3.13442,6.15141,1.25
17.6833,22.1528,-3.13554,6.19192,1.25
17.6,22.1523,-3.13651,6.23216,1.25
17.5167,22.1519,-3.13734,6.27215,1.25
17.4333,22.1516,-3.13806,6.31188,1.25
17.35,22.1513,-3.13867,6.35137,1.25
17.2667,22.151,-3.13919,6.39061,1.25
17.1833,22.1508,-3.13962,6.42961,1.25
17.1,22.1507,-3.13999,6.46838,1.25
17.0167,22.1505,-3.14029,6.50691,1.25
16.9333,22.1504,-3.14054,6.54522,1.25
16.85,22.1503,-3.14075,6.57428,1.25
16.7667,22.1503,-3.14092,6.54888,1.25
16.6833,22.1502,-3.14106,6.52338,1.25
16.6,22.1502,-3.14117,6.49778,1.25
16.5167,22.1501,-3.14126,6.47208,1.25
16.4333,22.1501,-3.14133,6.44628,1.25
16.35,22.1501,-3.14139,6.42037,1.25
16.2667,22.1501,-3.14143,6.39436,1.25
16.1833,22.15,-3.14147,6.36824,1.25
16.1,22.15,-3.1415,6.34201,1.25
16.0167,22.15,-3.14152,6.31568,1.25
15.9333,22.15,-3.14154,6.28924,1.25
15.85,22.15,-3.14155,6.26268,1.25
15.7667,22.15,-3.14156,6.23601,1.25
15.6833,22.15,-3.14157,6.20923,1.25
15.6,22.15,-3.14157,6.18233,1.25
15.5167,22.15,-3.14158,6.15531,1.25
15.4333,22.15,-3.14158,6.12817,1.25
15.35,22.15,-3.14159,6.10091,1.25
15.2667,22.15,-3.14159,6.07353,1.25
15.1833,22.15,-3.14159,6.04603,1.25
15.1,22.15,-3.14159,6.0184,1.25
15.0167,22.15,-3.14159,5.99064,1.25
14.9333,22.15,-3.14159,5.96276,1.25
14.85,22.15,-3.14159,5.93474,1.25
14.7667,22.15,-3.14159,5.90659,1.25
14.6833,22.15,-3.14159,5.87831,1.25
14.6,22.15,-3.14159,5.84988,1.25
14.5167,22.15,-3.14159,5.82132,1.25
14.4333,22.15,-3.14159,5.79262,1.25
14.35,22.15,-3.14159,5.76378,1.25
14.2667,22.15,-3.14159,5.73479,1.25
14.1833,22.15,-3.14159,5.70565,1.25
14.1,22.15,-3.14159,5.67637,1.25
14.0167,22.15,-3.14159,5.64693,1.25
13.9333,22.15,-3.14159,5.61734,1.3
13.85,22.15,-3.14159,5.58759,1.3
13.7667,22.15,-3.14159,5.55768,1.3
13.6833,22.15,-3.14159,5.52761,1.3
13.6,22.15,-3.14159,5.49738,1.3
13.5167,22.15,-3.14159,5.46698,1.3
13.4333,22.15,-3.14159,5.4364,1.3
13.35,22.15,-3.14159,5.40566,1.3
13.2667,22.15,-3.14159,5.37474,1.3
13.1833,22.15,-3.14159,5.34364,1.3
13.1,22.15,-3.14159,5.31236,1.3
13.0167,22.15,-3.14159,5.28089,1.3
12.9333,22.15,-3.14159,5.24924,1.3
12.85,22.15,-3.14159,5.21739,1.3
12.7667,22.15,-3.14158,5.18535,1.3
12.6833,22.15,-3.14158,5.1531,1.3
12.6,22.15,-3.14158,5.12066,1.3
12.5167,22.15,-3.14157,5.08801,1.3
12.4333,22.15,-3.14156,5.05514,1.3
12.35,22.15,-3.14155,5.02207,1.3
12.2667,22.15,-3.14154,4.98877,1.3
12.1833,22.15,-3.14152,4.95525,1.3
12.1,22.15,-3.1415,4.9215,1.3
12.0167,22.15,-3.14147,4.88752,1.3
11.9333,22.15,-3.14143,4.8533,1.3
11.85,22.1499,-3.14138,4.81883,1.3
11.7667,22.1499,-3.14131,4.78412,1.3
11.6833,22.1499,-3.14123,4.74916,1.3
11.6,22.1499,-3.14112,4.71393,1.3
11.5167,22.1498,-3.14098,4.67845,1.3
11.4333,22.1498,-3.1408,4.64269,1.3
11.35,22.1497,-3.14058,4.60665,1.3
11.2667,22.1496,-3.14031,4.57033,1.3
11.1834,22.1495,-3.13996,4.53372,1.3
11.1,22.1494,-3.13953,4.49681,1.3
11.0167,22.1492,-3.139,4.4596,1.3
10.9334,22.149,-3.13835,4.42208,1.3
10.8501,22.1487,-3.13755,4.38424,1.3
10.7668,22.1484,-3.13658,4.34607,1.3
10.6835,22.148,-3.1354,4.30757,1.3
10.6002,22.1475,-3.13398,4.26873,1.3
10.517,22.1468,-3.13228,4.22953,1.3
10.4337,22.1461,-3.13025,4.18998,1.3
10.3505,22.1451,-3.12785,4.15006,1.3
10.2673,22.144,-3.12501,4.10977,1.3
10.1841,22.1426,-3.12167,4.0691,1.3
10.101,22.1409,-3.11777,4.02803,1.3
10.018,22.139,-3.11324,3.98656,1.3
9.93497,22.1366,-3.10799,3.94469,1.3
9.85205,22.1338,-3.10197,3.9024,1.3
9.76924,22.1305,-3.09507,3.85969,1.3
9.68655,22.1267,-3.0872,3.81656,1.3
9.60399,22.1222,-3.07831,3.77298,1.3
9.52161,22.117,-3.06828,3.72897,1.3
9.43942,22.1109,-3.05701,3.6845,1.3
9.35746,22.104,-3.04446,3.63958,1.3
9.27578,22.096,-3.03052,3.5942,1.30984
9.19442,22.0869,-3.01509,3.54835,1.32953
9.11343,22.0766,-2.99815,3.50203,1.33938
9.03286,22.065,-2.97961,3.45523,1.35
8.95277,22.0519,-2.95939,3.40793,1.35
8.87324,22.0373,-2.93751,3.36014,1.31969
8.79433,22.0209,-2.9139,3.31183,1.33938
8.71612,22.0028,-2.88852,3.26299,1.34922
8.63871,21.9828,-2.86145,3.2136,1.31891
8.56217,21.9608,-2.83268,3.16365,1.32876
8.48659,21.9367,-2.80218,3.11309,1.29845
8.41209,21.9103,-2.77012,3.06191,1.30829
8.33874,21.8818,-2.73655,3.01006,1.30829
8.26667,21.8509,-2.70149,2.95749,1.31814
8.19597,21.8176,-2.66518,2.90416,1.3386
8.12673,21.7819,-2.62774,2.85535,1.32891
8.05908,21.7437,-2.58921,2.81139,1.31922
7.99309,21.703,-2.54991,2.78089,1.37953
7.92887,21.6598,-2.50999,2.75699,1.36984
7.86651,21.6142,-2.46953,2.73706,1.36984
7.80609,21.5661,-2.42887,2.7296,1.36984
7.74769,21.5157,-2.38817,2.72837,1.40968
7.69137,21.4628,-2.34751,2.73023,1.41829
7.63721,21.4077,-2.30719,2.74359,1.4086
7.58524,21.3504,-2.26737,2.76261,1.39891
7.53551,21.2909,-2.22807,2.78353,1.34938
7.48805,21.2295,-2.18955,2.81474,1.33969
7.44289,21.166,-2.1519,2.85049,1.32999
7.40004,21.1008,-2.11508,2.88638,1.29984
7.35951,21.0338,-2.07927,2.93072,1.25999
7.3213,20.9653,-2.04448,2.97762,1.25999
7.28539,20.8952,-2.01062,3.02198,1.22984
7.25179,20.8238,-1.97776,3.07202,1.19969
7.22048,20.7512,-1.94587,3.12144,1.20938
7.19144,20.6774,-1.91478,3.16469,1.18891
7.16465,20.6026,-1.88451,3.20993,1.15876
7.14011,20.527,-1.85495,3.25045,1.14845
7.11778,20.4505,-1.82591,3.28079,1.1386
7.09768,20.3734,-1.79736,3.30946,1.16891
7.07978,20.2958,-1.76916,3.3296,1.14922
7.06408,20.2177,-1.7411,3.33677,1.13938
7.05059,20.1393,-1.71313,3.34032,1.11969
7.03932,20.0606,-1.6851,3.33367,1.15984
7.03027,19.9818,-1.65679,3.31401,1.15
7.02348,19.903,-1.62818,3.2916,1.15
7.01895,19.8242,-1.5991,3.26029,1.15
7.01673,19.7456,-1.56938,3.21864,1.15
7.01684,19.6673,-1.539,3.17674,1.15
7.01932,19.5894,-1.50785,3.12726,1.15
7.0242,19.5119,-1.47575,3.07721,1.15
7.03153,19.435,-1.44277,3.02774,1.15
7.04135,19.3587,-1.40883,2.97653,1.15
7.05368,19.2833,-1.37384,2.92469,1.1
7.06857,19.2086,-1.33792,2.88002,1.1
7.08605,19.135,-1.30112,2.83819,1.1
7.10612,19.0623,-1.26345,2.79874,1.05
7.12883,18.9908,-1.2252,2.77236,1.05
7.15415,18.9205,-1.1866,2.75468,1
7.1821,18.8513,-1.14782,2.74529,1.00984
7.21263,18.7835,-1.1094,2.75583,0.979535
7.24572,18.717,-1.07173,2.7828,0.98938
7.2813,18.6517,-1.03512,2.8236,0.949225
7.31929,18.5877,-1.00006,2.88813,0.918915
7.3596,18.5249,-0.966781,2.85562,0.87876
7.40212,18.4633,-0.935093,2.80269,0.869069
7.44677,18.4028,-0.904631,2.74851,0.899223
7.49345,18.3434,-0.87457,2.69298,0.919687
7.54211,18.2852,-0.843552,2.63603,0.909996
7.59277,18.2282,-0.809888,2.57757,0.909996
7.64548,18.1729,-0.77174,2.51756,0.909996
7.70039,18.1194,-0.727831,2.45593,0.879842
7.75771,18.0684,-0.67778,2.39261,0.879842
7.81762,18.0201,-0.621974,2.32743,0.889532
7.88032,17.9752,-0.562615,2.26132,0.899223
7.9459,17.9338,-0.503948,2.28182,0.908914
8.01432,17.8961,-0.449916,2.38232,0.918915
8.08534,17.8618,-0.402856,2.47966,0.90907
8.15866,17.8306,-0.364054,2.57427,0.93938
8.23388,17.8019,-0.333628,2.66643,0.929535
8.3106,17.7753,-0.310458,2.75627,0.959845
8.38846,17.7503,-0.292882,2.84388,0.95
8.46715,17.7266,-0.279187,2.9293,1
8.54645,17.7039,-0.267837,3.0126,1
8.6262,17.682,-0.257602,3.09385,1.05
8.70629,17.6609,-0.247567,3.17315,1.05
8.78667,17.6406,-0.237192,3.25059,1.1
8.86731,17.6211,-0.226294,3.32628,1.1
8.94821,17.6025,-0.214817,3.40032,1.1
9.02935,17.5847,-0.202822,3.47282,1.15
9.11073,17.568,-0.190526,3.54386,1.15
9.19234,17.5523,-0.178105,3.61354,1.15
9.27418,17.5375,-0.165693,3.68193,1.2
9.35622,17.5238,-0.153484,3.74909,1.2
9.43845,17.5111,-0.141599,3.81509,1.2
9.52085,17.4994,-0.130095,3.87999,1.25
9.6034,17.4886,-0.119074,3.94384,1.25
9.68609,17.4787,-0.108588,4.00668,1.25
9.76888,17.4696,-0.0986348,4.06857,1.25
9.85178,17.4614,-0.0892624,4.12953,1.25
9.93475,17.454,-0.0804846,4.18961,1.25
10.0178,17.4473,-0.0722749,4.24885,1.3
10.1009,17.4413,-0.0646528,4.30727,1.3
10.184,17.4359,-0.0576139,4.36492,1.3
10.2672,17.4311,-0.051122,4.42181,1.3
10.3504,17.4269,-0.0451777,4.47799,1.3
10.4337,17.4231,-0.039766,4.53347,1.3
10.5169,17.4198,-0.0348463,4.58827,1.3
10.6002,17.4169,-0.0304061,4.64243,1.3
10.6835,17.4143,-0.026423,4.69597,1.3
10.7668,17.4121,-0.0228559,4.74891,1.3
10.8501,17.4102,-0.019684,4.80126,1.3
10.9334,17.4086,-0.0168817,4.85305,1.3
11.0167,17.4072,-0.0144103,4.90429,1.3
11.1,17.406,-0.0122457,4.955,1.3
