# x, y, speed_mps, dist_to_wall
-39.405,-1.92954,6.27894,1.07662
-39.3542,-2.00089,6.25097,1.08857
-39.3034,-2.07218,6.2229,1.07733
-39.2525,-2.14341,6.19471,1.08857
-39.2018,-2.21457,6.16642,1.0998
-39.151,-2.28567,6.13803,1.08857
-39.1003,-2.35669,6.10952,1.0998
-39.0496,-2.42764,6.0809,1.0998
-38.9989,-2.49852,6.05218,1.08857
-38.9482,-2.56931,6.02334,1.07733
-38.8976,-2.64003,5.99439,1.0661
-38.8469,-2.71065,5.96533,1.07733
-38.7963,-2.78119,5.93615,1.08857
-38.7458,-2.85164,5.90686,1.0998
-38.6952,-2.92199,5.87746,1.07733
-38.6447,-2.99224,5.84794,1.08857
-38.5942,-3.06239,5.8183,1.0998
-38.5437,-3.13244,5.78855,1.0661
-38.4933,-3.20237,5.75868,1.07733
-38.4429,-3.27219,5.72869,1.05361
-38.3924,-3.3419,5.69858,1.0661
-38.3421,-3.41149,5.66834,1.07733
-38.2917,-3.48095,5.63799,1.08857
-38.2414,-3.55028,5.60751,1.0998
-38.191,-3.61948,5.57691,1.07733
-38.1407,-3.68855,5.54619,1.04238
-38.0905,-3.75747,5.51534,1.05361
-38.0402,-3.82626,5.48436,1.0661
-37.99,-3.89489,5.45325,1.07733
-37.9398,-3.96338,5.42202,1.05361
-37.8896,-4.03171,5.39065,1.0661
-37.8394,-4.09989,5.35916,1.07733
-37.7892,-4.1679,5.32753,1.08857
-37.7391,-4.23574,5.29576,1.05361
-37.689,-4.30342,5.26386,1.07662
-37.6389,-4.37092,5.23182,1.05361
-37.5888,-4.43824,5.19965,1.0661
-37.5387,-4.50539,5.16733,1.07733
-37.4887,-4.57235,5.13487,1.08857
-37.4386,-4.63912,5.10227,1.0998
-37.3886,-4.7057,5.06952,1.07662
-37.3386,-4.77209,5.03662,1.08857
-37.2886,-4.83828,5.00358,1.0661
-37.2386,-4.90427,4.97038,1.07733
-37.1887,-4.97005,4.93703,1.08857
-37.1387,-5.03563,4.90352,1.08857
-37.0888,-5.101,4.86985,1.07662
-37.0389,-5.16616,4.83603,1.08857
-36.989,-5.2311,4.80203,1.08857
-36.9391,-5.29583,4.76788,1.08857
-36.8892,-5.36034,4.73355,1.08857
-36.8393,-5.42463,4.69905,1.07662
-36.7895,-5.48869,4.66437,1.05361
-36.7397,-5.55253,4.62951,1.04238
-36.6898,-5.61614,4.59447,1.07662
-36.64,-5.67953,4.55924,1.05361
-36.5902,-5.74268,4.52383,1.01866
-36.5404,-5.80561,4.48821,1.00742
-36.4907,-5.86831,4.4524,0.996191
-36.4409,-5.93077,4.41638,0.97247
-36.3911,-5.993,4.38015,0.97247
-36.3414,-6.055,4.3437,1.00742
-36.2917,-6.11677,4.30704,0.996191
-36.242,-6.17831,4.27015,0.97247
-36.1923,-6.23962,4.23302,0.949286
-36.1426,-6.3007,4.19566,0.926281
-36.0929,-6.36155,4.15805,0.891326
-36.0433,-6.42217,4.12019,0.879914
-35.9937,-6.48256,4.08206,0.891326
-35.944,-6.54274,4.04367,0.880092
-35.8944,-6.60269,4.00499,0.868859
-35.8448,-6.66244,3.96602,0.845137
-35.7952,-6.72198,3.92674,0.821954
-35.7456,-6.78135,3.88713,0.798949
-35.6959,-6.84055,3.84717,0.752581
-35.6462,-6.89964,3.80682,0.763994
-35.5964,-6.95866,3.76603,0.752581
-35.5464,-7.01769,3.72473,0.717805
-35.4963,-7.07681,3.68286,0.694621
-35.4458,-7.13612,3.64031,0.671616
-35.3948,-7.19576,3.59696,0.636661
-35.3433,-7.25584,3.55269,0.625249
-35.2911,-7.31649,3.50736,0.590473
-35.2381,-7.37779,3.46082,0.567289
-35.184,-7.4398,3.41295,0.625249
-35.1288,-7.50252,3.36362,0.590473
-35.0722,-7.56584,3.31274,0.567289
-35.0141,-7.62958,3.26027,0.544284
-34.9544,-7.69346,3.20618,0.509329
-34.8929,-7.75707,3.1505,0.498096
-34.8295,-7.81993,3.0933,0.439957
-34.7641,-7.88146,3.03466,0.416952
-34.6964,-7.94103,2.97467,0.405718
-34.6265,-7.99799,2.91342,0.381997
-34.5543,-8.05169,2.85096,0.370763
-34.4797,-8.10154,2.7873,0.324575
-34.4027,-8.14705,2.72236,0.324575
-34.3233,-8.18783,2.6684,0.28962
-34.2417,-8.22363,2.65743,0.254665
-34.1579,-8.25434,2.68938,0.301212
-34.072,-8.28001,2.76464,0.2898
-33.9844,-8.30081,2.86074,0.2898
-33.8951,-8.31702,2.95439,0.359172
-33.8043,-8.32902,3.0459,0.370585
-33.7124,-8.33724,3.13548,0.40572
-33.6195,-8.34214,3.22329,0.417132
-33.5257,-8.34419,3.3094,0.439957
-33.4314,-8.34382,3.39388,0.486505
-33.3365,-8.34145,3.47675,0.497917
-33.2413,-8.33745,3.55804,0.533052
-33.1458,-8.33211,3.63778,0.555877
-33.0501,-8.32571,3.716,0.567289
-32.9544,-8.31845,3.79275,0.613837
-32.8585,-8.31049,3.86807,0.636661
-32.7626,-8.30197,3.94202,0.602425
-32.6668,-8.29296,4.01464,0.625249
-32.5709,-8.28353,4.08599,0.660385
-32.475,-8.27374,4.15614,0.671797
-32.3792,-8.2636,4.22512,0.694621
-32.2834,-8.25313,4.293,0.729757
-32.1876,-8.24235,4.35983,0.683209
-32.0919,-8.23125,4.42566,0.717805
-31.9962,-8.21983,4.49053,0.741169
-31.9005,-8.2081,4.55448,0.763994
-31.8048,-8.19605,4.61756,0.799129
-31.7091,-8.18368,4.67981,0.752581
-31.6135,-8.17097,4.74125,0.787717
-31.5179,-8.15794,4.80193,0.810541
-31.4223,-8.14456,4.86187,0.821954
-31.3267,-8.13085,4.9211,0.810541
-31.2311,-8.1168,4.97966,0.845137
-31.1355,-8.10241,5.03757,0.857089
-31.0399,-8.08767,5.09485,0.879914
-30.9443,-8.0726,5.15152,0.857089
-30.8487,-8.05718,5.20761,0.868501
-30.753,-8.04141,5.26314,0.891326
-30.6574,-8.02531,5.31813,0.926461
-30.5618,-8.00887,5.37259,0.879914
-30.4661,-7.99209,5.42655,0.926281
-30.3704,-7.97499,5.48002,0.949286
-30.2748,-7.95755,5.53301,0.915049
-30.1791,-7.9398,5.58554,0.937874
-30.0833,-7.92172,5.63762,0.949286
-29.9876,-7.90333,5.68927,0.984421
-29.8918,-7.88463,5.74049,0.949286
-29.796,-7.86563,5.79131,0.97247
-29.7002,-7.84634,5.84172,1.00725
-29.6043,-7.82675,5.89175,0.984421
-29.5085,-7.80688,5.94139,0.995834
-29.4126,-7.78674,5.99066,1.01866
-29.3166,-7.76633,6.03958,0.995834
-29.2207,-7.74566,6.08814,1.00725
-29.1247,-7.72473,6.13635,0.984421
-29.0287,-7.70356,6.18423,1.00725
-28.9327,-7.68215,6.23177,1.01866
-28.8366,-7.66051,6.27899,1.00725
-28.7405,-7.63865,6.3259,1.04238
-28.6444,-7.61657,6.37249,1.05379
-28.5483,-7.59429,6.41878,1.01866
-28.4522,-7.57181,6.46476,1.05379
-28.356,-7.54914,6.51046,1.00725
-28.2598,-7.52628,6.55586,1.05361
-28.1636,-7.50325,6.60098,1.07662
-28.0673,-7.48005,6.64582,1.04238
-27.9711,-7.45668,6.69039,1.06521
-27.8748,-7.43317,6.73468,1.04238
-27.7785,-7.40951,6.77871,1.05379
-27.6822,-7.3857,6.82248,1.07662
-27.5858,-7.36177,6.86599,1.05379
-27.4895,-7.3377,6.90925,1.06521
-27.3931,-7.31352,6.95225,1.05361
-27.2967,-7.28922,6.99501,1.07662
-27.2003,-7.26482,7,1.04238
-27.1039,-7.24031,7,1.06521
-27.0075,-7.21571,7,1.0998
-26.911,-7.19101,7,1.05379
-26.8146,-7.16623,7,1.07662
-26.7181,-7.14137,7,1.06521
-26.6217,-7.11643,7,1.07662
-26.5252,-7.09142,7,1.11175
-26.4287,-7.06634,7,1.07662
-26.3322,-7.0412,7,1.0998
-26.2357,-7.016,7,1.06521
-26.1392,-6.99074,7,1.0998
-26.0427,-6.96543,7,1.05379
-25.9461,-6.94008,7,1.07662
-25.8496,-6.91467,7,1.06521
-25.7531,-6.88923,7,1.07662
-25.6565,-6.86375,7,1.11175
-25.56,-6.83823,7,1.07662
-25.4635,-6.81268,7,1.0998
-25.3669,-6.7871,7,1.06521
-25.2704,-6.7615,7,1.0998
-25.1739,-6.73588,7,1.05379
-25.0775,-6.71026,7,1.07662
-24.9812,-6.68464,7,1.05361
-24.8851,-6.65905,7,1.07662
-24.7892,-6.6335,7,1.11175
-24.6937,-6.60804,7,1.06521
-24.5987,-6.58269,7,1.0998
-24.5044,-6.55751,7,1.06521
-24.4109,-6.53253,7,1.07662
-24.3184,-6.50782,7,1.06521
-24.2271,-6.48342,7,1.0998
-24.1372,-6.45938,7,1.11175
-24.0489,-6.43574,7,1.07662
-23.9621,-6.41252,7,1.0998
-23.877,-6.38975,7,1.06521
-23.7936,-6.36741,7,1.07662
-23.7118,-6.3455,7,1.0998
-23.6316,-6.324,7,1.06521
-23.5527,-6.30286,7,1.07662
-23.4751,-6.28206,7,1.0998
-23.3986,-6.26154,7,1.07662
-23.323,-6.24126,7,1.0998
-23.2482,-6.22118,7,1.05379
-23.1739,-6.20126,7,1.07662
-23.1002,-6.18147,7,1.0998
-23.0268,-6.16177,7,1.05379
-22.9537,-6.14214,7,1.06521
-22.8808,-6.12256,7,1.0998
-22.808,-6.10303,7,1.06521
-22.7353,-6.08351,7,1.07662
-22.6627,-6.06401,7,1.0998
-22.5902,-6.04453,7,1.06521
-22.5177,-6.02505,7,1.07662
-22.4452,-6.00557,7,1.0998
-22.3727,-5.9861,7,1.05379
-22.3003,-5.96662,7,1.07662
-22.2278,-5.94715,7,1.0998
-22.1554,-5.92767,7,1.05379
-22.0829,-5.90819,7,1.07662
-22.0105,-5.88872,7,1.0998
-21.938,-5.86923,7,1.06521
-21.8656,-5.84975,7,1.07662
-21.7931,-5.83027,7,1.11175
-21.7207,-5.81078,7,1.06521
-21.6482,-5.7913,7,1.07662
-21.5758,-5.77181,7,1.0998
-21.5033,-5.75232,7,1.06521
-21.4309,-5.73283,7,1.07662
-21.3584,-5.71333,7,1.0998
-21.286,-5.69384,7,1.06521
-21.2135,-5.67434,7,1.0998
-21.1411,-5.65485,7,1.11175
-21.0686,-5.63535,7,1.06521
-20.9962,-5.61585,7,1.07662
-20.9237,-5.59635,7,1.11175
-20.8513,-5.57685,7,1.06521
-20.7788,-5.55735,7,1.07662
-20.7064,-5.53785,7,1.0998
-20.6339,-5.51834,7,1.06521
-20.5615,-5.49884,7,1.07662
-20.489,-5.47933,7,1.0998
-20.4166,-5.45983,7,1.06521
-20.3441,-5.44032,7,1.0998
-20.2717,-5.42081,7,1.11175
-20.1992,-5.4013,7,1.06521
-20.1268,-5.3818,7,1.07662
-20.0543,-5.36229,7,1.11175
-19.9819,-5.34278,7,1.06521
-19.9094,-5.32327,7,1.07662
-19.837,-5.30376,7,1.0998
-19.7645,-5.28425,7,1.07662
-19.6921,-5.26474,7,1.0998
-19.6196,-5.24523,7,1.11175
-19.5472,-5.22572,7,1.06521
-19.4747,-5.20621,7,1.0998
-19.4023,-5.18669,7,1.11175
-19.3298,-5.16718,7,1.06521
-19.2574,-5.14767,7,1.07662
-19.1849,-5.12816,7,1.11175
-19.1125,-5.10865,7,1.06521
-19.04,-5.08914,7,1.07662
-18.9676,-5.06963,7,1.0998
-18.8951,-5.05012,7,1.07662
-18.8227,-5.03061,7,1.0998
-18.7502,-5.0111,7,1.11175
-18.6778,-4.9916,7,1.06521
-18.6053,-4.97209,7,1.0998
-18.5329,-4.95258,7,1.11175
-18.4604,-4.93307,7,1.06521
-18.388,-4.91357,7,1.07662
-18.3155,-4.89406,7,1.11175
-18.2431,-4.87455,7,1.06521
-18.1706,-4.85505,7,1.07662
-18.0982,-4.83554,7,1.0998
-18.0257,-4.81604,7,1.07662
-17.9533,-4.79653,7,1.0998
-17.8808,-4.77703,7,1.11175
-17.8084,-4.75753,7,1.06521
-17.7359,-4.73803,7,1.0998
-17.6635,-4.71852,7,1.11175
-17.591,-4.69902,7,1.06521
-17.5186,-4.67952,7,1.07662
-17.4461,-4.66002,7,1.11175
-17.3737,-4.64052,7,1.07662
-17.3012,-4.62102,7,1.0998
-17.2288,-4.60152,7,1.11175
-17.1563,-4.58203,7,1.07662
-17.0839,-4.56253,7,1.0998
-17.0114,-4.54303,7,1.11175
-16.939,-4.52353,7,1.06521
-16.8665,-4.50404,7,1.0998
-16.7941,-4.48454,7,1.11175
-16.7216,-4.46504,7,1.06521
-16.6492,-4.44555,7,1.07662
-16.5767,-4.42605,7,1.11175
-16.5043,-4.40656,7,1.07662
-16.4318,-4.38706,7,1.0998
-16.3594,-4.36757,7,1.11175
-16.2869,-4.34807,7,1.07662
-16.2145,-4.32858,7,1.0998
-16.142,-4.30908,7,1.11175
-16.0696,-4.28958,7,1.06521
-15.9971,-4.27009,7,1.0998
-15.9247,-4.25059,7,1.06521
-15.8522,-4.2311,7,1.07662
-15.7798,-4.2116,7,1.0998
-15.7073,-4.19211,7,1.06521
-15.6349,-4.17261,7,1.07662
-15.5624,-4.15312,7,1.0998
-15.49,-4.13362,7,1.05379
-15.4175,-4.11412,7,1.07662
-15.3451,-4.09463,7,1.0998
-15.2726,-4.07513,7,1.05379
-15.2002,-4.05563,7,1.06521
-15.1277,-4.03613,7,1.0998
-15.0553,-4.01663,7,1.06521
-14.9828,-3.99713,7,1.07662
-14.9104,-3.97763,7,1.0998
-14.8379,-3.95813,7,1.06521
-14.7655,-3.93863,7,1.07662
-14.693,-3.91913,7,1.0998
-14.6206,-3.89963,7,1.05379
-14.5481,-3.88013,7,1.07662
-14.4757,-3.86063,7,1.0998
-14.4032,-3.84112,7,1.06521
-14.3308,-3.82162,7,1.07662
-14.2583,-3.80211,7,1.11175
-14.1859,-3.78261,7,1.06521
-14.1134,-3.7631,7,1.07662
-14.041,-3.7436,7,1.0998
-13.9685,-3.72409,7,1.06521
-13.8961,-3.70459,7,1.07662
-13.8236,-3.68508,7,1.0998
-13.7512,-3.66557,7,1.05379
-13.6787,-3.64606,7,1.07662
-13.6063,-3.62655,7,1.0998
-13.5338,-3.60704,7,1.06521
-13.4614,-3.58753,7,1.07662
-13.3889,-3.56803,7,1.11175
-13.3165,-3.54851,7,1.06521
-13.244,-3.529,7,1.07662
-13.1716,-3.50949,7,1.0998
-13.0991,-3.48998,7,1.06521
-13.0267,-3.47047,7,1.07662
-12.9542,-3.45096,7,1.0998
-12.8818,-3.43145,7,1.06521
-12.8093,-3.41194,7,1.0998
-12.7369,-3.39243,7,1.11175
-12.6644,-3.37292,7,1.06521
-12.592,-3.35341,7,1.07662
-12.5195,-3.33389,7,1.11175
-12.4471,-3.31438,7,1.06521
-12.3746,-3.29487,7,1.07662
-12.3022,-3.27536,7,1.0998
-12.2297,-3.25585,7,1.06521
-12.1573,-3.23634,7,1.07662
-12.0848,-3.21683,7,1.0998
-12.0124,-3.19733,7,1.06521
-11.9399,-3.17782,7,1.0998
-11.8675,-3.15831,7,1.11175
-11.795,-3.1388,7,1.06521
-11.7226,-3.1193,7,1.07662
-11.6501,-3.09979,7,1.11175
-11.5777,-3.08028,7,1.06521
-11.5052,-3.06078,7,1.07662
-11.4328,-3.04128,7,1.0998
-11.3603,-3.02177,7,1.06521
-11.2879,-3.00227,7,1.07662
-11.2154,-2.98277,7,1.0998
-11.143,-2.96327,7,1.06521
-11.0705,-2.94377,7,1.0998
-10.9981,-2.92427,7,1.11175
-10.9256,-2.90478,7,1.06521
-10.8532,-2.88528,7,1.07662
-10.7807,-2.86578,7,1.11175
-10.7083,-2.84629,7,1.06521
-10.6358,-2.8268,7,1.07662
-10.5634,-2.8073,7,1.0998
-10.4909,-2.78781,7,1.07662
-10.4185,-2.76832,7,1.0998
-10.346,-2.74883,7,1.11175
-10.2736,-2.72934,7,1.06521
-10.2011,-2.70986,7,1.0998
-10.1287,-2.69037,7,1.11175
-10.0562,-2.67089,7,1.06521
-9.98377,-2.6514,7,1.07662
-9.91132,-2.63192,7,1.11175
-9.83887,-2.61244,7,1.06521
-9.76642,-2.59296,7,1.07662
-9.69397,-2.57348,7,1.0998
-9.62152,-2.554,7,1.07662
-9.54907,-2.53452,7,1.0998
-9.47662,-2.51504,7,1.11175
-9.40417,-2.49557,7,1.06521
-9.33172,-2.47609,7,1.0998
-9.25927,-2.45662,7,1.11175
-9.18682,-2.43714,7,1.06521
-9.11437,-2.41767,7,1.07662
-9.04192,-2.3982,7,1.11175
-8.96947,-2.37873,7,1.07662
-8.89702,-2.35926,7,1.0998
-8.82457,-2.33979,7,1.11175
-8.75212,-2.32032,7,1.07662
-8.67967,-2.30085,7,1.0998
-8.60722,-2.28138,7,1.11175
-8.53477,-2.26191,7,1.06521
-8.46232,-2.24244,7,1.0998
-8.38987,-2.22297,7,1.11175
-8.31742,-2.2035,7,1.06521
-8.24497,-2.18403,7,1.07662
-8.17252,-2.16456,7,1.11175
-8.10007,-2.1451,7,1.07662
-8.02762,-2.12563,7,1.0998
-7.95517,-2.10616,7,1.05379
-7.88272,-2.08669,7,1.07662
-7.81027,-2.06722,7,1.0998
-7.73782,-2.04775,7,1.05379
-7.66537,-2.02828,7,1.06521
-7.59292,-2.00881,7,1.0998
-7.52047,-1.98934,7,1.06521
-7.44802,-1.96987,7,1.07662
-7.37557,-1.9504,7,1.0998
-7.30312,-1.93093,7,1.06521
-7.23067,-1.91146,7,1.07662
-7.15822,-1.89198,7,1.0998
-7.08577,-1.87251,7,1.05379
-7.01332,-1.85303,7,1.07662
-6.94087,-1.83356,7,1.0998
-6.86842,-1.81408,7,1.05379
-6.79597,-1.79461,7,1.06521
-6.72352,-1.77513,7,1.0998
-6.65107,-1.75565,7,1.06521
-6.57862,-1.73617,7,1.07662
-6.50617,-1.71669,7,1.0998
-6.43372,-1.69721,7,1.06521
-6.36127,-1.67773,7,1.07662
-6.28882,-1.65824,7,1.0998
-6.21637,-1.63876,7,1.05379
-6.14392,-1.61927,7,1.07662
-6.07147,-1.59979,7,1.0998
-5.99902,-1.5803,7,1.06521
-5.92657,-1.56081,7,1.07662
-5.85412,-1.54132,7,1.11175
-5.78167,-1.52183,7,1.06521
-5.70922,-1.50234,7,1.07662
-5.63677,-1.48285,7,1.0998
-5.56432,-1.46335,7,1.06521
-5.49187,-1.44386,7,1.07662
-5.41942,-1.42437,7,1.0998
-5.34697,-1.40487,7,1.05379
-5.27452,-1.38537,7,1.07662
-5.20207,-1.36588,7,1.0998
-5.12962,-1.34638,7,1.06521
-5.05717,-1.32688,7,1.07662
-4.98472,-1.30738,7,1.0998
-4.91227,-1.28788,7,1.06521
-4.83982,-1.26838,7,1.07662
-4.76737,-1.24888,7,1.0998
-4.69492,-1.22937,7,1.05379
-4.62247,-1.20987,7,1.07662
-4.55002,-1.19037,7,1.0998
-4.47757,-1.17086,7,1.05379
-4.40512,-1.15136,7,1.07662
-4.33267,-1.13186,7,1.0998
-4.26022,-1.11235,7,1.06521
-4.18777,-1.09285,7,1.07662
-4.11532,-1.07334,7,1.11175
-4.04287,-1.05384,7,1.06521
-3.97042,-1.03433,7,1.07662
-3.89797,-1.01483,7,1.0998
-3.82552,-0.995323,7,1.06521
-3.75307,-0.975818,7,1.07662
-3.68062,-0.956314,7,1.0998
-3.60817,-0.936809,7,1.06521
-3.53572,-0.917305,7,1.0998
-3.46327,-0.897802,7,1.11175
-3.39082,-0.878298,7,1.06521
-3.31837,-0.858795,7,1.07662
-3.24592,-0.839293,7,1.11175
-3.17347,-0.819791,7,1.06521
-3.10102,-0.80029,7,1.07662
-3.02857,-0.780789,7,1.0998
-2.95612,-0.761289,7,1.06521
-2.88367,-0.74179,7,1.07662
-2.81122,-0.722291,7,1.0998
-2.73877,-0.702793,7,1.06521
-2.66632,-0.683296,7,1.0998
-2.59387,-0.6638,7,1.11175
-2.52142,-0.644304,7,1.06521
-2.44897,-0.62481,7,1.07662
-2.37652,-0.605316,7,1.11175
-2.30407,-0.585824,7,1.06521
-2.23162,-0.566332,7,1.07662
-2.15917,-0.546841,7,1.0998
-2.08672,-0.527352,7,1.07662
-2.01427,-0.507863,7,1.0998
-1.94182,-0.488375,7,1.11175
-1.86937,-0.468888,7,1.06521
-1.79692,-0.449402,7,1.0998
-1.72447,-0.429918,7,1.11175
-1.65202,-0.410434,7,1.06521
-1.57957,-0.390951,7,1.07662
-1.50712,-0.371469,7,1.11175
-1.43467,-0.351988,7,1.06521
-1.36222,-0.332508,7,1.07662
-1.28977,-0.313029,7,1.0998
-1.21732,-0.293551,7,1.07662
-1.14487,-0.274074,7,1.0998
-1.07242,-0.254597,7,1.11175
-0.999969,-0.235122,7,1.06521
-0.927519,-0.215647,7,1.07662
-0.855069,-0.196173,7,1.11175
-0.782619,-0.176699,7,1.06521
-0.710169,-0.157227,7,1.07662
-0.637719,-0.137755,7,1.0998
-0.565269,-0.118283,7,1.07662
-0.492819,-0.0988121,7,1.0998
-0.420369,-0.0793417,7,1.11175
-0.347919,-0.0598718,7,1.06521
-0.275469,-0.0404022,7,1.0998
-0.203019,-0.020933,7,1.11175
-0.130569,-0.00146413,7,1.06521
-0.0581191,0.0180045,7,1.07662
0.0143309,0.0374729,7,1.11175
0.0867809,0.0569412,7,1.06521
0.159231,0.0764094,7,1.07662
0.231681,0.0958775,7,1.0998
0.304131,0.115346,7,1.07662
0.376581,0.134814,7,1.0998
0.449031,0.154282,7,1.05379
0.521481,0.173751,7,1.06521
0.593931,0.193219,7,1.0998
0.666381,0.212688,7,1.05379
0.738831,0.232158,7,1.06521
0.811281,0.251627,7,1.07662
0.883731,0.271097,7,1.06521
0.956181,0.290568,7,1.07662
1.02863,0.310039,7,1.0998
1.10108,0.329511,7,1.05379
1.17353,0.348983,7,1.07662
1.24598,0.368456,7,1.0998
1.31843,0.387929,7,1.05379
1.39088,0.407404,7,1.06521
1.46333,0.426879,7,1.0998
1.53578,0.446354,7,1.05379
1.60823,0.465831,7,1.06521
1.68068,0.485308,7,1.07662
1.75313,0.504787,7,1.06521
1.82558,0.524266,7,1.07662
1.89803,0.543746,7,1.0998
1.97048,0.563227,7,1.05379
2.04293,0.582709,7,1.07662
2.11538,0.602192,7,1.0998
2.18783,0.621676,7,1.05379
2.26028,0.641161,7,1.06521
2.33273,0.660647,7,1.0998
2.40518,0.680134,7,1.06521
2.47763,0.699622,7,1.07662
2.55008,0.71911,7,1.0998
2.62253,0.7386,7,1.06521
2.69498,0.758091,7,1.07662
2.76743,0.777582,7,1.0998
2.83988,0.797075,7,1.05379
2.91233,0.816568,7,1.07662
2.98478,0.836062,7,1.0998
3.05723,0.855557,7,1.05379
3.12968,0.875053,7,1.06521
3.20213,0.89455,7,1.0998
3.27458,0.914047,7,1.06521
3.34703,0.933545,7,1.07662
3.41948,0.953044,7,1.0998
3.49193,0.972544,7,1.06521
3.56438,0.992044,7,1.07662
3.63683,1.01154,7,1.0998
3.70928,1.03105,7,1.05379
3.78173,1.05055,7,1.07662
3.85418,1.07005,7,1.0998
3.92663,1.08955,7,1.05379
3.99908,1.10905,7,1.06521
4.07153,1.12856,7,1.0998
4.14398,1.14806,7,1.06521
4.21643,1.16756,7,1.07662
4.28888,1.18707,7,1.0998
4.36133,1.20657,7,1.06521
4.43378,1.22608,7,1.07662
4.50623,1.24558,7,1.0998
4.57868,1.26508,7,1.05379
4.65113,1.28459,7,1.07662
4.72358,1.30409,7,1.0998
4.79603,1.3236,7,1.06521
4.86848,1.3431,7,1.07662
4.94093,1.3626,7,1.11175
5.01338,1.38211,7,1.06521
5.08583,1.40161,7,1.07662
5.15828,1.42111,7,1.0998
5.23073,1.44061,7,1.06521
5.30318,1.46012,7,1.07662
5.37563,1.47962,7,1.0998
5.44808,1.49912,7,1.05379
5.52053,1.51862,7,1.07662
5.59298,1.53812,7,1.0998
5.66543,1.55762,7,1.06521
5.73788,1.57712,7,1.07662
5.81033,1.59662,7,1.11175
5.88278,1.61612,7,1.06521
5.95523,1.63562,7,1.07662
6.02768,1.65512,7,1.0998
6.10013,1.67462,7,1.06521
6.17258,1.69412,7,1.07662
6.24503,1.71362,7,1.0998
6.31748,1.73312,7,1.06521
6.38993,1.75262,7,1.0998
6.46238,1.77212,7,1.11175
6.53483,1.79162,7,1.06521
6.60728,1.81112,7,1.07662
6.67973,1.83062,7,1.11175
6.75218,1.85012,7,1.06521
6.82463,1.86963,7,1.07662
6.89708,1.88913,7,1.0998
6.96953,1.90864,7,1.07662
7.04198,1.92815,7,1.0998
7.11443,1.94766,7,1.11175
7.18688,1.96717,7,1.06521
7.25933,1.98668,7,1.0998
7.33178,2.0062,7,1.11175
7.40423,2.02572,7,1.06521
7.47668,2.04524,7,1.07662
7.54913,2.06477,7,1.11175
7.62158,2.0843,7,1.06521
7.69403,2.10383,7,1.07662
7.76648,2.12337,7,1.0998
7.83893,2.14291,7,1.07662
7.91138,2.16246,7,1.0998
7.98383,2.18201,7,1.11175
8.05628,2.20157,7,1.06521
8.12873,2.22114,7,1.0998
8.20118,2.24071,7,1.05379
8.27363,2.26029,7,1.06521
8.34608,2.27988,7,1.07662
8.41853,2.29947,7,1.06521
8.49098,2.31908,7,1.07662
8.56343,2.33869,7,1.0998
8.63588,2.35832,7,1.05379
8.70833,2.37796,7,1.07662
8.78078,2.3976,7,1.0998
8.85323,2.41726,7,1.05379
8.92568,2.43694,7,1.06521
8.99813,2.45663,7,1.0998
9.07058,2.47633,7,1.05379
9.14303,2.49604,7,1.06521
9.21548,2.51578,7,1.07662
9.28793,2.53553,7,1.06521
9.36038,2.5553,7,1.07662
9.43283,2.57508,7,1.0998
9.50528,2.59489,7,1.05379
9.57773,2.61472,7,1.07662
9.65017,2.63457,7,1.0998
9.72262,2.65444,7,1.05379
9.79507,2.67434,7,1.06521
9.86752,2.69426,7,1.0998
9.93997,2.71421,7,1.06521
10.0124,2.73418,7,1.07662
10.0849,2.75419,7,1.0998
10.1573,2.77422,7,1.06521
10.2298,2.79429,7,1.07662
10.3022,2.81439,7,1.0998
10.3747,2.83452,7,1.05379
10.4471,2.85469,7,1.07662
10.5196,2.87489,7,1.0998
10.592,2.89513,7,1.05379
10.6645,2.91542,7,1.06521
10.7369,2.93574,7,1.0998
10.8094,2.95611,7,1.06521
10.8818,2.97652,7,1.07662
10.9542,2.99698,7,1.04238
11.0267,3.01748,7,1.06521
11.0991,3.03804,7,1.07662
11.1716,3.05865,7,1.04238
11.244,3.07931,7,1.05379
11.3165,3.10002,7,1.07662
11.3889,3.1208,7,1.04238
11.4614,3.14163,7,1.05379
11.5338,3.16252,7,1.06521
11.6062,3.18347,7,1.05361
11.6787,3.2045,7,1.06521
11.7511,3.22558,7,1.07662
11.8236,3.24674,7,1.04238
11.896,3.26797,7,1.06521
11.9684,3.28927,7,1.01866
12.0409,3.31064,7,1.04238
12.1133,3.3321,7,1.05379
12.1858,3.35363,7,1.01866
12.2582,3.37525,7,1.04238
12.3306,3.39695,7,1.05379
12.4031,3.41874,7,1.00725
12.4755,3.44062,7,1.05361
12.5479,3.46259,7,1.00725
12.6203,3.48466,7,1.01866
12.6928,3.50682,7,1.04238
12.7652,3.52908,7,1.00725
12.8376,3.55144,7,1.01866
12.91,3.57391,7,0.984421
12.9824,3.59648,7,0.995834
13.0548,3.61917,7,1.01866
13.1273,3.64196,7,0.984421
13.1997,3.66487,7,0.995834
13.2721,3.6879,7,1.00725
13.3445,3.71105,7,0.984421
13.4168,3.73432,7,0.995834
13.4892,3.75771,7,0.949286
13.5616,3.78124,7,0.97247
13.634,3.80489,7,1.00725
13.7064,3.82868,7,0.97247
13.7787,3.8526,7,0.984421
13.8511,3.87667,6.99814,0.937874
13.9234,3.90087,6.9763,0.97247
13.9958,3.92522,6.95438,0.926461
