# x, y, speed_mps, dist_to_wall
-47.6126,32.5447,2.52541,0.11592
-47.4712,32.8055,2.85617,0.05796
-47.3263,33.0665,3.15425,0
-47.1767,33.3277,3.42854,0.05796
-47.0219,33.5889,3.68467,0.0811436
-46.861,33.8499,3.92637,0.127332
-46.6937,34.1106,4.1563,0.185292
-46.5198,34.3707,4.03781,0.208476
-46.3391,34.6299,3.87814,0.208476
-46.1518,34.888,3.71003,0.162287
-45.9581,35.1448,3.53239,0.162287
-45.7586,35.4002,3.34385,0.0811436
-45.5538,35.6542,3.14262,0.05796
-45.3443,35.9069,2.92627,0
-45.1308,36.1585,2.69136,0.05796
-44.9145,36.4089,2.43304,0.11592
-44.701,36.6534,2.1497,0.243252
-44.4711,36.8241,1.86443,0.312625
-43.5278,36.4759,2.84402,0.127332
-43.253,36.4868,3.12067,0.17388
-43.0044,36.5041,3.35167,0.17388
-42.7536,36.518,3.56946,0.17388
-42.5004,36.5285,3.77644,0.17388
-42.2444,36.5349,3.97464,0.17388
-41.9853,36.5366,4.1656,0.11592
-41.7229,36.5331,4.3505,0.11592
-41.4571,36.5242,4.53021,0.0811436
-41.1879,36.5098,4.70537,0.05796
-40.9154,36.4899,4.87645,0.05796
-40.6399,36.4647,5.04376,0
-40.3617,36.4347,5.20753,0
-40.0812,36.4001,5.36791,0
-39.7986,36.3613,5.52501,0
-39.5143,36.3189,5.67892,0
-39.2287,36.2733,5.82971,0
-38.942,36.2248,5.97747,0
-38.6545,36.1741,6.12226,0
-38.3663,36.1214,6.26418,0
-38.0776,36.0671,6.4033,0
-37.7886,36.0116,6.53973,0
-37.4993,35.9553,6.67356,0
-37.2099,35.8983,6.80488,0
-36.9203,35.8411,6.93378,0
-36.6306,35.7839,7,0
-36.3409,35.7269,7,0
-36.0512,35.6705,7,0
-35.7614,35.6149,7,0
-35.4716,35.5603,7,0
-35.1819,35.5068,7,0
-34.8921,35.4546,7,0
-34.6023,35.4038,7,0
-34.3125,35.3546,7,0
-34.0227,35.3069,7,0
-33.7329,35.2607,7,0
-33.4431,35.216,7,0
-33.1533,35.1728,7,0.05796
-32.8635,35.1309,7,0
-32.5737,35.0902,7,0
-32.2839,35.0507,7,0
-31.9941,35.0123,7,0
-31.7043,34.9749,7,0
-31.4145,34.9384,7,0
-31.1247,34.903,7,0
-30.8349,34.8686,7,0
-30.5451,34.8355,7,0
-30.2553,34.8037,7,0
-29.9655,34.7735,7,0
-29.6757,34.7452,7,0
-29.3859,34.7191,7,0
-29.0961,34.6955,7,0
-28.8063,34.6747,7,0.05796
-28.5165,34.657,7,0.05796
-28.2267,34.6429,7,0.11592
-27.9369,34.6325,7,0.05796
-27.6471,34.626,7,0.05796
-27.3573,34.6237,7,0.11592
-27.0675,34.6257,7,0.11592
-26.7777,34.6321,7,0.05796
-26.4879,34.643,7,0.11592
-26.1981,34.6583,7,0.11592
-25.9083,34.6781,7,0.05796
-25.6185,34.7023,7,0.11592
-25.3287,34.731,7,0.05796
-25.0389,34.764,7,0.05796
-24.7491,34.8015,7,0.05796
-24.4593,34.8435,7,0.05796
-24.1695,34.8899,7,0.05796
-23.8797,34.941,7,0.0811436
-23.5899,34.9967,7,0.11592
-23.3001,35.0573,7,0.11592
-23.0103,35.1228,7,0.11592
-22.7205,35.1935,7,0.11592
-22.4307,35.2694,7,0.11592
-22.1409,35.3509,7,0.127332
-21.8511,35.4379,7,0.11592
-21.5613,35.5308,7,0.127332
-21.2716,35.6296,7,0.162287
-20.9818,35.7346,7,0.11592
-20.6921,35.8458,7,0.11592
-20.4025,35.9635,7,0.11592
-20.1129,36.0877,7,0.11592
-19.8234,36.2187,7,0.127332
-19.5341,36.3566,7,0.127332
-19.245,36.5015,7,0.162287
-18.9562,36.6537,7,0.127332
-18.6678,36.8133,7,0.162287
-18.3799,36.9804,7,0.162287
-18.0928,37.1553,7,0.162287
-17.8065,37.3381,7,0.162287
-17.5213,37.5288,6.91263,0.162287
-17.2375,37.7274,6.81167,0.185292
-16.9554,37.9341,6.70822,0.162287
-16.6754,38.1486,6.60221,0.162287
-16.3977,38.3708,6.49359,0.162287
-16.1229,38.6004,6.38232,0.208476
-15.8513,38.8372,6.2684,0.162287
-15.5833,39.0806,6.15182,0.162287
-15.3195,39.3301,6.0326,0.162287
-15.0603,39.5852,5.9108,0.162287
-14.8061,39.8451,5.78648,0.127332
-14.5574,40.1092,5.65971,0.162287
-14.3146,40.3766,5.53061,0.0811436
-14.0782,40.6465,5.39929,0.11592
-13.8486,40.9182,5.26588,0.11592
-13.6262,41.1908,5.13052,0.162287
-13.4113,41.4634,4.99335,0.127332
-13.2042,41.7354,4.8545,0.11592
-13.0052,42.006,4.71409,0.127332
-12.8143,42.2746,4.57218,0.127332
-12.6318,42.5407,4.42878,0.11592
-12.4575,42.8039,4.28383,0.0811436
-12.2914,43.0643,4.13711,0.162287
-12.1333,43.3223,3.98815,0.127332
-11.9832,43.579,3.83614,0.127332
-11.8416,43.8363,3.67985,0.127332
-11.7102,44.0962,3.51799,0.162287
-11.5932,44.3623,3.34863,0.162287
-11.4818,44.7187,3.11766,0.185292
-11.2894,45.6498,2.43242,0.185292
-11.2853,45.8218,2.28666,0.23184
-11.3111,46.0019,2.51409,0.2898
-11.3582,46.1881,2.73367,0.28962
-11.4194,46.375,2.94159,0.34776
-11.4895,46.5619,2.93945,0.370585
-11.5654,46.7489,2.79879,0.370585
-11.646,46.932,2.65201,0.359172
-11.7308,47.1054,2.50216,0.370763
-11.6042,48.2904,1.74261,0.243431
-11.9122,48.33,2.21356,0.11592
-12.2024,48.4152,2.59131,0
-12.4916,48.5026,2.92014,0
-12.7803,48.5891,3.21491,0
-13.0685,48.6741,3.48401,0
-13.356,48.7572,3.73281,0.05796
-13.6426,48.8384,3.965,0.05796
-13.9283,48.9175,4.0106,0
-14.2131,48.9946,3.86066,0
-14.497,49.0698,3.70541,0
-14.78,49.1432,3.54408,0
-15.0623,49.2149,3.37575,0.05796
-15.3438,49.2851,3.19921,0.11592
-15.6248,49.354,3.01295,0.17388
-15.9052,49.4218,2.81493,0.2898
-16.1852,49.4887,2.60238,0.312625
-16.4645,49.5554,2.37139,0.34776
-16.7443,49.6198,2.11549,0.40572
-17.0492,49.6185,1.80434,0.40572
-17.4899,49.2656,2.2932,0.05796
-17.9454,48.8773,1.69253,0.23184
-18.2197,48.8964,2.12471,0.2898
-18.4856,48.9418,2.47656,0.23184
-18.7542,48.9871,2.787,0.17388
-19.0241,49.032,3.06741,0.11592
-19.2953,49.0752,3.32522,0.0811436
-19.5681,49.1165,3.56543,0.11592
-19.8425,49.1558,3.79149,0.05796
-20.1186,49.1929,4.00584,0
-20.3963,49.2278,4.21028,0
-20.6757,49.2604,4.40617,0
-20.9567,49.2907,4.59455,0
-21.2391,49.3188,4.77623,0
-21.5226,49.345,4.95188,0
-21.8072,49.3695,5.12202,0
-22.0927,49.3926,5.16438,0
-22.3788,49.4147,5.05203,0
-22.6654,49.4362,4.93695,0
-22.9523,49.4575,4.819,0
-23.2393,49.4791,4.69802,0
-23.5264,49.5014,4.57379,0
-23.8134,49.5251,4.44608,0
-24.1003,49.5504,4.31457,0.05796
-24.3871,49.578,4.17889,0
-24.6738,49.6081,4.03858,0.05796
-24.9604,49.6412,3.89308,0.05796
-25.247,49.6775,3.7417,0.11592
-25.5338,49.7172,3.58361,0.17388
-25.8208,49.7604,3.41777,0.11592
-26.1083,49.8072,3.24289,0.17388
-26.3962,49.8574,3.05735,0.23184
-26.6846,49.9108,2.85904,0.2898
-26.9735,49.967,2.64511,0.335808
-27.2629,50.0257,2.41151,0.34776
-27.5526,50.0864,2.1521,0.40572
-27.8451,50.1426,1.8548,0.46368
-28.085,50.3119,1.71012,0.613837
-28.669,49.2882,1.87613,0.312625
-28.9443,49.3173,2.27614,0.2898
-29.2115,49.3719,2.61098,0.23184
-29.4808,49.4263,2.90953,0.185292
-29.7503,49.4805,3.18041,0.17388
-30.02,49.534,3.42995,0.17388
-30.2897,49.5866,3.66242,0.162287
-30.5593,49.6382,3.88073,0.11592
-30.8284,49.6885,4.08691,0.05796
-31.0968,49.7371,4.28245,0.05796
-31.3641,49.7836,4.31124,0
-31.6298,49.8279,4.18439,0
-31.8937,49.8694,4.0547,0
-32.1554,49.908,3.92207,0
-32.4146,49.9435,3.78631,0
-32.6712,49.9759,3.64712,0
-32.9253,50.0053,3.50406,0
-33.1771,50.0321,3.35643,0
-33.427,50.0567,3.20328,0.05796
-33.6756,50.0794,3.04346,0.05796
-33.9194,50.0986,2.87822,0.05796
-34.143,50.1045,2.71834,0.11592
-35.067,50.5487,2.97005,0.05796
-35.319,50.5711,3.21549,0.05796
-35.5313,50.5684,3.4078,0
-35.7448,50.5664,3.5909,0
-35.959,50.5644,3.76556,0
-36.1733,50.5626,3.79158,0
-36.385,50.5611,3.67822,0
-36.6224,50.5707,3.54671,0.05796
-37.5855,50.8516,4.1821,0
-37.8374,50.9192,4.05545,0
-38.0767,50.9645,4.23177,0
-38.3208,51.0116,4.4045,0
-38.5676,51.0604,4.5726,0
-38.8174,51.1097,4.73672,0
-39.0709,51.1593,4.89755,0
-39.3282,51.2094,5.05562,0
-39.5897,51.2601,5.21126,0
-39.8552,51.3114,5.36467,0
-40.1245,51.3635,5.51594,0
-40.3974,51.4162,5.66508,0
-40.6735,51.4696,5.81208,0
-40.9523,51.5236,5.95689,0
-41.2336,51.5781,6.09946,0
-41.5168,51.6332,6.23977,0
-41.8016,51.6888,6.37777,0
-42.0878,51.7448,6.51347,0
-42.3749,51.8012,6.64687,0
-42.6628,51.8579,6.77801,0
-42.9512,51.9149,6.90693,0
-43.2401,51.9721,7,0
-43.5293,52.0295,7,0
-43.8187,52.087,7,0
-44.1082,52.1447,7,0
-44.3978,52.2024,7,0
-44.6875,52.2602,7,0
-44.9772,52.3181,7,0
-45.267,52.3759,7,0
-45.5568,52.4339,7,0
-45.8465,52.4918,7,0
-46.1363,52.5497,7,0
-46.4261,52.6077,7,0
-46.7159,52.6656,7,0
-47.0057,52.7236,7,0
-47.2955,52.7815,7,0
-47.5853,52.8395,7,0
-47.8751,52.8974,7,0
-48.1649,52.9554,7,0
-48.4547,53.0133,7,0
-48.7445,53.0713,7,0
-49.0343,53.1292,7,0
-49.3241,53.1872,7,0
-49.6139,53.2451,7,0
-49.9037,53.303,7,0
-50.1935,53.3609,7,0
-50.4833,53.4187,7,0
-50.7731,53.4764,7,0
-51.0629,53.5341,7,0
-51.3527,53.5916,7,0
-51.6425,53.649,7,0
-51.9323,53.7061,7,0
-52.2221,53.7629,7,0
-52.5119,53.8194,7,0
-52.8017,53.8754,7,0
-53.0915,53.9308,7,0
-53.3813,53.9855,7,0
-53.6711,54.0394,7,0
-53.9609,54.0923,7,0
-54.2507,54.1442,7,0
-54.5405,54.1949,7,0
-54.8303,54.2443,7,0
-55.1201,54.2922,7,0
-55.4099,54.3387,7,0
-55.6997,54.3835,7,0
-55.9895,54.4268,7,0
-56.2793,54.4684,7,0
-56.5691,54.5085,7,0
-56.8589,54.5469,7,0
-57.1487,54.5837,7,0
-57.4385,54.6191,7,0
-57.7283,54.653,7,0
-58.0181,54.6854,6.93545,0
-58.3079,54.7164,6.85088,0
-58.5977,54.7461,6.7653,0
-58.8875,54.7744,6.67867,0
-59.1773,54.8014,6.59093,0
-59.4671,54.8269,6.50205,0
-59.7569,54.851,6.41198,0
-60.0467,54.8736,6.32066,0
-60.3365,54.8947,6.22804,0
-60.6263,54.9142,6.13406,0
-60.9161,54.9321,6.03865,0
-61.2059,54.9484,5.94174,0
-61.4957,54.9631,5.84325,0
-61.7855,54.9761,5.7431,0
-62.0753,54.9876,5.6412,0
-62.3651,54.9976,5.53744,0
-62.6549,55.0062,5.43171,0
-62.9447,55.0135,5.3239,0
-63.2345,55.0195,5.21387,0
-63.5243,55.0245,5.10148,0
-63.8141,55.0286,4.98656,0
-64.1039,55.0319,4.86893,0
-64.3937,55.0344,4.7484,0
-64.6835,55.0364,4.62472,0
-64.9733,55.0379,4.49765,0
-65.2631,55.0391,4.36688,0
-65.5529,55.0399,4.23207,0
-65.8427,55.0406,4.09282,0
-66.1325,55.041,3.94867,0
-66.4223,55.0413,3.79905,0
-66.7121,55.0415,3.6433,0
-67.0019,55.0417,3.48057,0
-67.2917,55.0418,3.30986,0
-67.5815,55.0418,3.12986,0
-67.8713,55.0419,2.93884,0
-68.1611,55.0419,2.73452,0
-68.4509,55.0419,2.51364,0
-68.7407,55.042,2.27139,0
-69.0305,55.042,2,0
